ID,Plasmax,Blood_SMDB,Plasmax_open,Blood_SMDB_open
EX_dlnlcg[e],0.0,0.018155954246486646,0,1000
HMR_9092,0.0,2.5290095705932453e-08,0,1000
HMR_9454,0.0,0.034627977197353665,0,1000
EX_clpnd[e],0.0,0.01195560093618296,0,1000
HMR_9407,0.0,0.0010065458090961115,0,1000
EX_arach[e],0.0,0.0028317125622734827,0,1000
EX_elaid[e],0.0,0.03890783954758839,0,1000
EX_tmndnc[e],0.0,0.05581173951743364,0,1000
HMR_9129,0.0,1.5057333904916708e-08,0,1000
HMR_9314,0.0,1.0582932356944042e-07,0,1000
HMR_9452,0.0,1.859794730374725e-06,0,1000
HMR_9099,0.0,0.00927290539937674,0,1000
HMR_9084,0.0,0.010485662758075071,0,1000
HMR_9453,0.0,4.863479943448549e-07,0,1000
EX_fad[e],0.0,2.7752961949294795e-05,0,1000
HMR_9076,0.0,3.471357444435836,0,1000
EX_lnlncg[e],0.0,0.004719520937122471,0,1000
HMR_9340,0.0,0.006419793525352084,0,1000
HMR_9168,0.0,0.00011283273468800632,0,1000
HMR_9342,0.0,0.003890783954758839,0,1000
HMR_9283,0.0,0.000264573308923601,0,1000
HMR_9281,0.0,0.00019959721687912843,0,1000
EX_HC02196[e],0.0,5.641636734400316e-05,0,1000
HMR_9350,0.0,0.004211773631026443,0,1000
HMR_9352,0.0,0.021788390146649496,0,1000
HMR_9348,0.0,0.0003112627163807071,0,1000
HMR_9354,0.0,0.004085323152496781,0,1000
HMR_9239,0.0,2.9569958056167176e-06,0,1000
HMR_9811,0.0,0.006614332723090026,0,1000
EX_hista[e],0.0,2.9297603179334057e-05,0,1000
HMR_9161,0.0,0.004668940745710607,0,1000
HMR_9694,0.0,2.3189072370362677e-05,0,1000
HMR_9360,0.0,0.024511938914980685,0,1000
HMR_9362,0.0,0.0005400408129205269,0,1000
HMR_9221,0.0,0.0004007507473401604,0,1000
HMR_10027,0.0,0.003890783954758839,0,1000
HMR_9270,0.0,0.0009726959886897097,0,1000
HMR_9241,0.0,0.0007781567909517677,0,1000
EX_ddca[e],0.0,0.002265214418460596,0,1000
HMR_9219,0.0,2.8130367992906405e-06,0,1000
HMR_9365,0.0,3.0464838365761706e-06,0,1000
HMR_9366,0.0,1.6302384770439534e-06,0,1000
HMR_9368,0.0,2.9297603179334056e-06,0,1000
EX_lgnc[e],0.0,0.0023182458037639586,0,1000
HMR_9369,0.0,7.392489514041793e-05,0,1000
EX_HC02191[e],0.0,7.976107107255619e-05,0,1000
HMR_9373,0.0,6.225254327614141e-07,0,1000
HMR_9137,0.0,0.02003753736700802,0,1000
EX_hpdca[e],0.0,0.10373530364498919,0,1000
EX_M02457[e],0.0,0.0013454330915556062,0,1000
HMR_9372,0.0,0.06520953908175814,0,1000
HMR_9090,0.0,3.291603225725977e-05,0,1000
EX_ttdca[e],0.0,0.00788233921394593,0,1000
HMR_9376,0.0,0.009454605010063977,0,1000
EX_nadh[e],0.0,0.008559724700469446,0,1000
HMR_9377,0.0,0.007625936551327324,0,1000
EX_nrvnc[e],0.0,0.010116232821570719,0,1000
HMR_9073,0.0,0.04287449378946502,0,1000
HMR_9142,0.0,0.016759551885123698,0,1000
HMR_9149,0.0,0.007678851213112044,0,1000
HMR_9381,0.0,4.6689407457106066e-09,0,1000
HMR_9093,0.0,1.0933102912872337e-06,0,1000
HMR_9382,0.0,3.112627163807071e-06,0,1000
HMR_9813,0.0,0.0020426615762483905,0,1000
EX_ocdcea[e],0.0,0.1181506581973707,0,1000
EX_eicostet[e],0.0,2.7235487683311875e-06,0,1000
HMR_9387,0.0,0.0001322866544618005,0,1000
HMR_9690,0.0,0.001145835874676478,0,1000
EX_hdca[e],0.0,0.18950989258234158,0,1000
EX_hdcea[e],0.0,0.019586595506651473,0,1000
EX_ptdca[e],0.0,0.03921170977445505,0,1000
HMR_9391,0.0,0.001299521840889452,0,1000
EX_M02745[e],0.0,0.0005836175932138259,0,1000
HMR_9037,0.0,0.0018275012235502265,0,1000
EX_ppi[e],0.0,0.000700341111856591,0,1000
HMR_9393,0.0,0.000921337640486893,0,1000
HMR_9808,0.0,0.00048634799434485486,0,1000
EX_HC02202[e],0.0,2.8791801265215406e-08,0,1000
EX_HC02203[e],0.0,3.7156986767946906e-07,0,1000
EX_HC02205[e],0.0,1.735289643822442e-07,0,1000
HMR_9395,0.0,7.509213032684559e-08,0,1000
HMR_9396,0.0,1.4395900632607704e-09,0,1000
HMR_9397,0.0,2.844163070928711e-07,0,1000
HMR_9398,0.0,9.765867726444686e-08,0,1000
EX_ptrc[e],0.0,6.069622969423788e-05,0,1000
HMR_9691,0.0,1.3384296804370404e-05,0,1000
HMR_9404,0.0,4.163138831591958e-05,0,1000
HMR_9405,0.0,2.5679174101408335e-06,0,1000
HMR_9401,0.0,0.0004540544875203565,0,1000
HMR_9406,0.0,0.0008948803095945329,0,1000
HMR_9131,0.0,0.0002723548768331187,0,1000
HMR_9412,0.0,0.0002933651101888164,0,1000
EX_spmd[e],0.0,0.0018582384167928213,0,1000
HMR_9715,0.0,0.0010131601418192015,0,1000
EX_sphings[e],0.0,1.9453919773794195e-05,0,1000
EX_ocdca[e],0.0,0.1113888647623953,0,1000
EX_strdnc[e],0.0,8.248461984088738e-05,0,1000
HMR_9416,0.0,0.000700341111856591,0,1000
HMR_9284,0.0,0.00011672351864276516,0,1000
HMR_9282,0.0,9.337881491421212e-05,0,1000
EX_HC02192[e],0.0,0.0004715630153167712,0,1000
HMR_9429,0.0,2.3072348851719912e-06,0,1000
HMR_9421,0.0,9.726959886897098e-07,0,1000
HMR_9420,0.0,0.012384365327997386,0,1000
HMR_9432,0.0,0.01990135992859146,0,1000
HMR_9433,0.0,9.337881491421212e-08,0,1000
HMR_9423,0.0,7.976107107255619e-05,0,1000
HMR_9424,0.0,0.002536012981711811,0,1000
EX_M03045[e],0.0,1.2839587050704169e-05,0,1000
HMR_9427,0.0,3.8363129793922147e-07,0,1000
HMR_9435,0.0,0.015952214214511238,0,1000
HMR_9810,0.0,0.0002334470372855303,0,1000
HMR_9693,0.0,4.2798623502347225e-06,0,1000
HMR_9138,0.0,0.0006182455704111796,0,1000
EX_phyt[e],0.0,0.0018275012235502265,0,1000
EX_fald[e],0.0,0.006341977846256907,0,1000
EX_HC01610[e],0.0,5.8361759321382574e-06,0,1000
EX_C02528[e],0.0,0.00042117736310264426,0,1000
EX_glcur[e],0.0,0.06419793525352084,0,1000
EX_c10crn[e],0.0,9.221157972778448e-05,0,1000
EX_c4crn[e],0.0,9.260065812326036e-05,0,1000
EX_c8crn[e],0.0,8.170646304993561e-05,0,1000
EX_tdechola[e],0.0,2.41228605195048e-05,0,1000
EX_dchac[e],0.0,0.00017508527796414775,0,1000
EX_fmn[e],0.0,4.124230992044369e-06,0,1000
EX_34hpp[e],0.0,0.00014395900632607704,0,1000
EX_3mob[e],0.0,0.004863479943448549,0,1000
EX_3mop[e],0.0,0.007917745347934237,0,1000
EX_4mop[e],0.0,0.010310577480110923,0,1000
EX_ahcys[e],0.0,9.493512849611566e-05,0,1000
EX_mal_L[e],0.0,0.0029569958056167175,0,1000
EX_5hoxindoa[e],0.0,2.0076445206555607e-05,0,1000
EX_glyald[e],0.0,0.5742797117224046,0,1000
EX_pep[e],0.0,0.004863479943448549,0,1000
EX_gudac[e],0.0,0.0019025933538770721,0,1000
EX_Lkynr[e],0.0,0.0010431191782708446,0,1000
EX_kynate[e],0.0,1.0310577480110922e-05,0,1000
EX_quln[e],0.0,0.00018286684587366544,0,1000
EX_cholp[e],0.0,0.0008559724700469446,0,1000
EX_cyst_L[e],0.0,0.00014162453595322174,0,1000
EX_dmgly[e],0.0,0.0009726959886897097,0,1000
EX_ethamp[e],0.0,0.004474401547972664,0,1000
EX_fum[e],0.0,0.00047584287766700605,0,1000
EX_g3pc[e],0.0,0.013228665446180052,0,1000
EX_icit[e],0.0,0.0023344703728553034,0,1000
EX_L2aadp[e],0.0,0.0005322592450110092,0,1000
EX_xan[e],0.0,0.007676905821134664,0,1000
EX_xtsn[e],0.0,0.00197651824901749,0,1000
EX_retinal[e],0.0,6.0307151298762e-05,0,1000
EX_argsuc[e],0.0,0.0008170646304993561,0,1000
EX_pcrn[e],0.0,0.0001610784557270159,0,1000
EX_odecrn[e],0.0,0.00011477812666538574,0,1000
EX_pmtcrn[e],0.0,4.552217227067841e-05,0,1000
EX_C08261[e],0.0,0.010505116677848866,0,1000
EX_bgly[e],0.0,0.0044405517275662625,0,1000
EX_pcholmyr_hs[e],0.0,0.00648165699023275,0,1000
EX_pcholole_hs[e],0.0,0.009386127212460222,0,1000
EX_pcholste_hs[e],0.0,0.012744651922208052,0,1000
EX_pcholn204_hs[e],0.0,0.0020905182188919237,0,1000
EX_pcholn24_hs[e],0.0,0.00011322181308348222,0,1000
EX_pcholhep_hs[e],0.0,0.0006061841401514271,0,1000
EX_15HPET[e],0.0,4.124230992044369e-07,0,1000
EX_34hpl[e],0.0,0.0002490101731045657,0,1000
EX_3hpp[e],0.0,0.001595221421451124,0,1000
EX_3moxtyr[e],0.0,9.726959886897098e-07,0,1000
EX_4aabutn[e],0.0,0.00019453919773794194,0,1000
EX_56dura[e],0.0,0.00012178153778395164,0,1000
EX_5aop[e],0.0,0.00013617743841655934,0,1000
EX_7dhchsterol[e],0.0,0.0019453919773794195,0,1000
EX_acorn[e],0.0,0.00042537940977378384,0,1000
EX_adpac[e],0.0,3.501705559282955e-05,0,1000
EX_alltn[e],0.0,0.0008170646304993561,0,1000
EX_amet[e],0.0,3.3266202813188074e-05,0,1000
EX_C04717[e],0.0,2.338361156810062e-06,0,1000
EX_C04805[e],0.0,0.00019492827613341778,0,1000
EX_C05957[e],0.0,1.925938057605625e-08,0,1000
EX_C06314[e],0.0,3.054265404485688e-08,0,1000
EX_C11695[e],0.0,0.00079344757189397,0,1000
EX_C14768[e],0.0,1.3851190878941466e-06,0,1000
EX_C14769[e],0.0,2.439521539633792e-07,0,1000
EX_C14771[e],0.0,3.665118485382826e-07,0,1000
EX_C14825[e],0.0,1.186689106201446e-06,0,1000
EX_C14826[e],0.0,2.509555650819451e-06,0,1000
EX_CE0955[e],0.0,1.0466208838301275e-07,0,1000
EX_CE2028[e],0.0,0.0015563135819035355,0,1000
EX_CE2176[e],0.0,3.462797719735366e-05,0,1000
EX_CE2445[e],0.0,7.197950316303851e-08,0,1000
EX_CE2516[e],0.0,0.018155954246486646,0,1000
EX_CE4843[e],0.0,0.003515634565840991,0,1000
EX_HC00900[e],0.0,6.76996408128038e-05,0,1000
EX_hgentis[e],0.0,1.6730371005463006e-05,0,1000
EX_Lpipecol[e],0.0,0.0024239584038147563,0,1000
EX_lthstrl[e],0.0,0.0022967297684941424,0,1000
EX_mev_R[e],0.0,1.2567232173871046e-05,0,1000
EX_pcollg5hlys[e],0.0,0.0005836175932138259,0,1000
EX_sebacid[e],0.0,3.5406133988305436e-05,0,1000
EX_subeac[e],0.0,0.0007275765995399028,0,1000
EX_urcan[e],0.0,0.00016730371005463005,0,1000
EX_galt[e],0.0,0.0002295562533307715,0,1000
EX_glyclt[e],0.0,0.013248119365953845,0,1000
EX_ind3ac[e],0.0,0.0003824640627527938,0,1000
EX_pac[e],0.0,0.021398144515987188,0,1000
EX_pser_L[e],0.0,0.006614332723090026,0,1000
EX_normete_L[e],0.0,1.322866544618005e-07,0,1000
EX_C05300[e],0.0,3.0348114847118944e-07,0,1000
EX_acnam[e],0.0,0.0004999657381865107,0,1000
EX_2obut[e],0.0,0.002766347391833534,0,1000
EX_glcn[e],0.0,0.0012820133130930374,0,1000
EX_4hbz[e],0.0,0.0018710780038435257,0,1000
EX_34dhpha[e],0.0,3.929691794306427e-06,0,1000
EX_phpyr[e],0.0,0.0010699655875586805,0,1000
EX_tym[e],0.0,1.9453919773794196e-06,0,1000
EX_2hyoxplac[e],0.0,0.00019570643292436958,0,1000
EX_lanost[e],0.0,0.00018675762982842424,0,1000
EX_3mox4hoxm[e],0.0,1.3617743841655934e-05,0,1000
EX_glx[e],0.0,0.001186689106201446,0,1000
EX_CE4968[e],0.0,6.614332723090025e-05,0,1000
EX_andrstndn[e],0.0,1.4356992793060115e-06,0,1000
EX_andrstandn[e],0.0,1.400682223713182e-07,0,1000
EX_CE2209[e],0.0,1.8481223785104485e-07,0,1000
EX_C05302[e],0.0,3.890783954758839e-06,0,1000
EX_CE5072[e],0.0,2.023207656474596e-06,0,1000
EX_11docrtsl[e],0.0,1.5174057423559471e-06,0,1000
EX_prgnlone[e],0.0,5.56382105530514e-06,0,1000
EX_CE2211[e],0.0,1.4512624151250467e-06,0,1000
EX_17ahprgstrn[e],0.0,1.9726274650627312e-06,0,1000
EX_17ahprgnlone[e],0.0,2.653514657145528e-06,0,1000
EX_C03681[e],0.0,1.4026276156905614e-05,0,1000
EX_prgnlones[e],0.0,5.058019141186491e-05,0,1000
EX_mma[e],0.0,0.00038907839547588387,0,1000
EX_mhista[e],0.0,1.322866544618005e-07,0,1000
EX_CE2006[e],0.0,4.2798623502347225e-05,0,1000
EX_C09642[e],0.0,5.096926980734078e-07,0,1000
EX_selmeth[e],0.0,0.0002684640928783599,0,1000
EX_CE2705[e],0.0,2.3344703728553033e-06,0,1000
EX_13dampp[e],0.0,1.5563135819035357e-05,0,1000
EX_N1aspmd[e],0.0,2.7235487683311875e-06,0,1000
EX_CE1918[e],0.0,3.501705559282955e-07,0,1000
EX_CE6205[e],0.0,4.853752983561651e-08,0,1000
EX_1a25dhvitd3[e],0.0,3.112627163807071e-08,0,1000
EX_12harachd[e],0.0,3.2449138182688715e-05,0,1000
EX_18harachd[e],0.0,1.062184019649163e-07,0,1000
EX_5g2oxpt[e],0.0,4.785664264353372e-05,0,1000
EX_dhea[e],0.0,5.174742659829256e-06,0,1000
EX_estrone[e],0.0,6.341977846256908e-08,0,1000
EX_C05298[e],0.0,6.614332723090025e-08,0,1000
EX_xol24oh[e],0.0,2.41228605195048e-05,0,1000
EX_xol27oh[e],0.0,0.00011049826431515101,0,1000
EX_dsmsterol[e],0.0,0.000713569777302771,0,1000
EX_chsterols[e],0.0,0.002101023335569773,0,1000
EX_13_cis_retn[e],0.0,1.1672351864276517e-06,0,1000
EX_HC00460[e],0.0,0.0003209896762676042,0,1000
EX_fna5moxam[e],0.0,2.5290095705932453e-08,0,1000
EX_glucys[e],0.0,0.0038841696220357487,0,1000
EX_melatn[e],0.0,2.2838901814434384e-07,0,1000
EX_6hoxmelatn[e],0.0,9.337881491421212e-08,0,1000
EX_C10164[e],0.0,0.00011633444024728928,0,1000
EX_C05767[e],0.0,2.4511938914980684e-06,0,1000
EX_ppbng[e],0.0,2.334470372855303e-05,0,1000
EX_12ppd_R[e],0.0,0.0034756373067860707,0,1000
EX_xylu_L[e],0.0,0.0035017055592829554,0,1000
EX_xylu_D[e],0.0,0.0009726959886897097,0,1000
EX_CE0737[e],0.0,0.000908498053436189,0,1000
EX_im4ac[e],0.0,3.890783954758839e-05,0,1000
EX_sphgn[e],0.0,4.2798623502347225e-06,0,1000
EX_C13856[e],0.0,0.003034811484711894,0,1000
EX_prist[e],0.0,0.0006517063124221055,0,1000
EX_CE2049[e],0.0,3.4161083122782608e-06,0,1000
EX_CE2047[e],0.0,1.953173545288937e-05,0,1000
EX_11docrtstrn[e],0.0,1.4318084953512526e-05,0,1000
EX_3ityr_L[e],0.0,2.6846409287835986e-07,0,1000
EX_thbpt[e],0.0,3.6184290779257205e-06,0,1000
HMR_9203,0.0,0.9505574279871318,0,1000
EX_glyc3p[e],0.0,0.011672351864276516,0,1000
HMR_9088,0.0,0.00047856642643533717,0,1000
EX_ppp9[e],0.0,0.0002956995805616717,0,1000
EX_sql[e],0.0,0.0007392489514041794,0,1000
HMR_9411,0.0,0.00010816379394229571,0,1000
EX_prpp[e],0.0,0.0020660062799769435,0,1000
EX_udpg[e],0.0,0.060307151298762,0,1000
HMR_9436,0.0,0.07159042476756262,0,1000
EX_2pg[e],0.0,0.0006225254327614142,0,1000
EX_3hpppn[e],0.0,5.602728894852728e-05,0,1000
EX_2hiv[e],0.0,0.0033589137881433057,0,1000
EX_CE1352[e],0.0,0.0007781567909517677,0,1000
EX_3ohglutac[e],0.0,5.836175932138258e-05,0,1000
EX_3mhis[e],0.0,0.001108873427106269,0,1000
HMR_9276,0.0,0.013718126067688713,0,1000
EX_abt_D[e],0.0,0.0005836175932138259,0,1000
EX_dodecanac[e],0.0,0.04276360644675439,0,1000
EX_sucaceto[e],0.0,3.170988923128453e-05,0,1000
EX_glutar[e],0.0,0.00022060745023482617,0,1000
EX_hexdiac[e],0.0,4.2798623502347225e-05,0,1000
EX_Lhcystin[e],0.0,0.0033149479294545306,0,1000
EX_hmcr[e],0.0,0.0019453919773794195,0,1000
EX_inds[e],0.0,0.003207951370698663,0,1000
EX_ivcrn[e],0.0,8.404093342279093e-05,0,1000
EX_HC02193[e],0.0,3.501705559282955e-06,0,1000
EX_c6crn[e],0.0,2.3461427247195794e-05,0,1000
EX_4ohbut[e],0.0,0.009571328528706744,0,1000
EX_hLkynr[e],0.0,1.9453919773794195e-05,0,1000
HMR_9729,0.0,0.016030029893606416,0,1000
EX_oxyp[e],0.0,0.019453919773794195,0,1000
EX_thbpt[e],0.0,4.2798623502347225e-06,0,1000
EX_3pg[e],0.0,0.02050443144157908,0,1000
EX_stcrn[e],0.0,1.9453919773794195e-05,0,1000
EX_HC02195[e],0.0,0.0007781567909517677,0,1000
EX_HC02194[e],0.0,6.225254327614143e-05,0,1000
HMR_9303,0.0,1.9453919773794196e-06,0,1000
EX_fdp[e],0.0,0.0009726959886897097,0,1000
EX_q10h2[e],0.0,0.00015563135819035356,0,1000
EX_q10[e],0.0,0.00045872342826606705,0,1000
EX_4tmeabutn[e],0.0,0.003890783954758839,0,1000
HMR_9113,0.0,5.4470975366623736e-05,0,1000
HMR_9375,0.0,0.021514089877839,0,1000
HMR_9288,0.0,0.028013644474263643,0,1000
HMR_9410,0.0,2.1399311751173612e-05,0,1000
HMR_9343,0.0,3.774060436116073e-06,0,1000
HMR_9317,0.0,9.065526614588095e-07,0,1000
HMR_9399,0.0,6.380885685804495e-05,0,1000
EX_dhap[e],0.0,0.0053887357773409915,0,1000
EX_3hanthrn[e],0.0,3.073719324259483e-05,0,1000
EX_mlthf[e],0.0,3.890783954758839e-06,0,1000
HMR_9400,0.0,9.765867726444684e-05,0,1000
EX_cdp[e],0.0,0.014006822237131821,0,1000
HMR_9294,0.0,1.0505116677848866e-05,0,1000
EX_M02035[e],0.0,0.00011283273468800632,0,1000
EX_34dhoxmand[e],0.0,4.2798623502347225e-06,0,1000
EX_bz[e],0.0,0.008086994449966245,0,1000
EX_CE1310[e],0.0,0.0015563135819035355,0,1000
