"","ImmProt_T8.CM_01","ImmProt_T8.CM_02","ImmProt_T8.CM_03","ImmProt_T8.CM_04","ImmProt_T8.CM_01_activated","ImmProt_T8.CM_02_activated","ImmProt_T8.CM_03_activated","ImmProt_T8.CM_04_activated","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"ENSG00000008300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000008311",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"ENSG00000008394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000008438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000008513",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000009335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000009413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000009830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010256",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000010379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010404",0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000010671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000010932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000011009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000011052",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000011083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000011198",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000011275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000011405",0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000011485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000011566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000012232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000012660",0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1
"ENSG00000012779",1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"ENSG00000012963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000012983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000013288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000013375",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"ENSG00000013392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000013441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000013503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000013561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000014138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000014257",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"ENSG00000014641",1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"ENSG00000015413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000015520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000015532",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"ENSG00000016391",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"ENSG00000016864",1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
"ENSG00000017260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000017483",0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"ENSG00000017797",0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"ENSG00000018280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000018510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000018625",0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"ENSG00000019186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000021461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000021488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000021826",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000023041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000023228",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000023330",0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"ENSG00000023572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000023697",1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"ENSG00000023839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000023909",1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000024048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000025423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000025708",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"ENSG00000025800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000026103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000026652",0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1
"ENSG00000027075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000027644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000027847",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"ENSG00000028116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000029639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000030066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000030304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000031698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000032444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000033011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000033100",1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"ENSG00000033170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000033178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000033627",0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
"ENSG00000033867",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"ENSG00000034152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000034677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000035664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000035687",1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000036473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000036530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000036565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000036672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000037280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000037757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000037897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000038002",0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"ENSG00000038210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000038274",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000038382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000039123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000039650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000040199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000040933",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000041880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000043514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000044446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000044524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000047230",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000047249",1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"ENSG00000047315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000047410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000047457",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000047936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000048028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000048392",0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
"ENSG00000049239",0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"ENSG00000049759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000049860",1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000050438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000050748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000051341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000051382",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"ENSG00000052802",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000053371",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"ENSG00000054148",0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1
"ENSG00000054179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000054267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000054356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000054392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000054983",0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
"ENSG00000055332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000055483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000055609",1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"ENSG00000056998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000057252",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000058056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058668",0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1
"ENSG00000058729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000058866",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000059377",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
"ENSG00000059378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000059573",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"ENSG00000059588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000059758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000059804",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000060069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000060140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000060237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000060642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000060656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000060762",1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
"ENSG00000060971",0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"ENSG00000060982",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
"ENSG00000061918",0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"ENSG00000061938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000062282",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"ENSG00000062485",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000062524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000062822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000063176",0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"ENSG00000063601",1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"ENSG00000063854",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000064225",0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"ENSG00000064270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000064393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000064601",1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0
"ENSG00000064651",0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000064655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000064763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065154",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000065243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065357",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000065361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065518",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000065534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065833",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"ENSG00000065883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000065911",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000065923",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"ENSG00000065989",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000066056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066322",0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
"ENSG00000066379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000066926",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000067057",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000067064",0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"ENSG00000067113",0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
"ENSG00000067177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000067225",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
