"","x"
"ENSG00000037280",0
"ENSG00000037757",1
"ENSG00000038002",3
"ENSG00000038210",3
"ENSG00000038274",3
"ENSG00000038382",1
"ENSG00000039123",1
"ENSG00000040199",1
"ENSG00000040933",1
"ENSG00000044446",0
"ENSG00000044524",0
"ENSG00000047230",1
"ENSG00000047249",3
"ENSG00000047315",3
"ENSG00000047410",1
"ENSG00000047457",0
"ENSG00000047936",0
"ENSG00000048392",1
"ENSG00000049239",1
"ENSG00000049860",3
"ENSG00000050438",0
"ENSG00000050748",1
"ENSG00000051341",0
"ENSG00000051382",1
"ENSG00000052802",3
"ENSG00000053371",3
"ENSG00000054148",3
"ENSG00000054179",1
"ENSG00000054356",0
"ENSG00000054392",0
"ENSG00000054983",0
"ENSG00000055332",0
"ENSG00000055609",0
"ENSG00000056998",0
"ENSG00000057252",1
"ENSG00000058091",0
"ENSG00000058404",0
"ENSG00000058600",3
"ENSG00000058668",1
"ENSG00000058729",1
"ENSG00000058804",1
"ENSG00000058866",0
"ENSG00000059377",0
"ENSG00000059573",3
"ENSG00000059758",0
"ENSG00000059804",3
"ENSG00000060069",1
"ENSG00000060140",0
"ENSG00000060237",3
"ENSG00000060642",0
"ENSG00000060656",0
"ENSG00000060762",3
"ENSG00000060971",3
"ENSG00000060982",3
"ENSG00000061918",0
"ENSG00000061938",1
"ENSG00000062282",1
"ENSG00000062485",3
"ENSG00000062524",1
"ENSG00000062822",1
"ENSG00000063176",0
"ENSG00000063601",1
"ENSG00000063854",3
"ENSG00000064225",0
"ENSG00000064270",0
"ENSG00000064393",1
"ENSG00000064601",3
"ENSG00000064651",0
"ENSG00000064655",0
"ENSG00000064763",0
"ENSG00000065154",3
"ENSG00000065243",1
"ENSG00000065357",3
"ENSG00000065361",0
"ENSG00000065427",3
"ENSG00000065518",3
"ENSG00000065534",0
"ENSG00000065559",1
"ENSG00000065613",0
"ENSG00000065615",0
"ENSG00000065621",1
"ENSG00000065675",3
"ENSG00000065833",0
"ENSG00000065883",0
"ENSG00000065911",3
"ENSG00000065989",1
"ENSG00000066056",0
"ENSG00000066230",0
"ENSG00000066322",3
"ENSG00000066379",1
"ENSG00000066468",1
"ENSG00000066813",0
"ENSG00000066926",1
"ENSG00000067057",3
"ENSG00000067064",3
"ENSG00000067113",0
"ENSG00000067177",0
"ENSG00000067225",3
"ENSG00000067606",0
"ENSG00000067829",3
"ENSG00000067840",0
"ENSG00000067842",0
"ENSG00000067900",1
"ENSG00000067992",1
"ENSG00000068001",1
"ENSG00000068078",0
"ENSG00000068120",3
"ENSG00000068366",1
"ENSG00000068383",0
"ENSG00000068650",0
"ENSG00000068654",0
"ENSG00000068745",3
"ENSG00000068903",1
"ENSG00000068976",0
"ENSG00000069020",1
"ENSG00000069248",0
"ENSG00000069431",0
"ENSG00000069535",0
"ENSG00000069764",0
"ENSG00000069849",3
"ENSG00000069943",1
"ENSG00000069956",1
"ENSG00000070019",0
"ENSG00000070159",0
"ENSG00000070214",0
"ENSG00000070501",0
"ENSG00000070526",0
"ENSG00000070610",0
"ENSG00000070614",0
"ENSG00000070669",1
"ENSG00000070731",0
"ENSG00000070748",0
"ENSG00000070759",0
"ENSG00000070770",1
"ENSG00000070778",0
"ENSG00000070808",0
"ENSG00000070886",0
"ENSG00000070915",0
"ENSG00000070961",3
"ENSG00000071054",0
"ENSG00000071073",1
"ENSG00000071242",0
"ENSG00000071553",3
"ENSG00000071909",0
"ENSG00000071967",0
"ENSG00000072041",0
"ENSG00000072042",3
"ENSG00000072062",0
"ENSG00000072133",0
"ENSG00000072135",0
"ENSG00000072195",1
"ENSG00000072210",1
"ENSG00000072274",3
"ENSG00000072310",0
"ENSG00000072506",3
"ENSG00000072518",0
"ENSG00000072682",0
"ENSG00000072756",1
"ENSG00000072778",3
"ENSG00000072786",3
"ENSG00000073060",0
"ENSG00000073417",0
"ENSG00000073578",3
"ENSG00000073711",0
"ENSG00000073734",0
"ENSG00000073737",0
"ENSG00000073756",0
"ENSG00000073803",0
"ENSG00000073849",1
"ENSG00000074211",1
"ENSG00000074370",1
"ENSG00000074410",0
"ENSG00000074416",0
"ENSG00000074590",0
"ENSG00000074621",1
"ENSG00000074696",3
"ENSG00000074800",1
"ENSG00000074803",0
"ENSG00000074966",0
"ENSG00000075188",0
"ENSG00000075239",1
"ENSG00000075413",3
"ENSG00000075415",3
"ENSG00000075651",0
"ENSG00000075673",0
"ENSG00000076201",1
"ENSG00000076351",0
"ENSG00000076555",0
"ENSG00000076685",3
"ENSG00000076984",1
"ENSG00000077009",0
"ENSG00000077044",1
"ENSG00000077264",0
"ENSG00000077463",1
"ENSG00000077498",0
"ENSG00000077514",1
"ENSG00000077782",1
"ENSG00000078061",3
"ENSG00000078070",1
"ENSG00000078124",1
"ENSG00000078142",0
"ENSG00000078237",3
"ENSG00000078269",0
"ENSG00000078295",0
"ENSG00000079215",0
"ENSG00000079277",1
"ENSG00000079335",0
"ENSG00000079393",0
"ENSG00000079435",0
"ENSG00000079459",3
"ENSG00000079462",1
"ENSG00000079739",3
"ENSG00000079805",0
"ENSG00000079931",0
"ENSG00000080031",0
"ENSG00000080166",0
"ENSG00000080224",0
"ENSG00000080493",0
"ENSG00000080511",0
"ENSG00000080819",0
"ENSG00000080823",1
"ENSG00000081181",1
"ENSG00000081237",3
"ENSG00000081320",3
"ENSG00000081377",0
"ENSG00000081479",0
"ENSG00000081721",3
"ENSG00000081760",3
"ENSG00000081800",0
"ENSG00000081913",0
"ENSG00000081923",0
"ENSG00000082212",0
"ENSG00000083123",1
"ENSG00000083223",1
"ENSG00000083290",0
"ENSG00000083720",3
"ENSG00000083807",0
"ENSG00000084090",3
"ENSG00000084110",0
"ENSG00000084112",1
"ENSG00000084207",3
"ENSG00000084453",0
"ENSG00000084674",0
"ENSG00000084754",3
"ENSG00000084774",0
"ENSG00000085231",3
"ENSG00000085415",1
"ENSG00000085511",3
"ENSG00000085563",0
"ENSG00000085662",3
"ENSG00000085871",1
"ENSG00000085998",0
"ENSG00000086015",1
"ENSG00000086062",1
"ENSG00000086159",0
"ENSG00000086232",3
"ENSG00000086544",0
"ENSG00000086696",0
"ENSG00000086717",0
"ENSG00000086848",1
"ENSG00000087008",1
"ENSG00000087053",1
"ENSG00000087076",1
"ENSG00000087085",0
"ENSG00000087095",0
"ENSG00000087111",3
"ENSG00000087157",1
"ENSG00000087253",0
"ENSG00000087470",3
"ENSG00000087586",0
"ENSG00000088002",0
"ENSG00000088035",3
"ENSG00000088179",0
"ENSG00000088386",0
"ENSG00000088766",0
"ENSG00000088826",0
"ENSG00000089022",0
"ENSG00000089057",1
"ENSG00000089250",0
"ENSG00000089597",3
"ENSG00000090013",1
"ENSG00000090020",1
"ENSG00000090054",3
"ENSG00000090060",3
"ENSG00000090266",3
"ENSG00000090376",0
"ENSG00000090402",0
"ENSG00000090661",1
"ENSG00000090857",1
"ENSG00000090861",3
"ENSG00000090971",0
"ENSG00000091137",0
"ENSG00000091138",0
"ENSG00000091140",3
"ENSG00000091436",0
"ENSG00000091483",1
"ENSG00000091664",0
"ENSG00000091704",0
"ENSG00000092009",0
"ENSG00000092068",0
"ENSG00000092439",0
"ENSG00000092445",0
"ENSG00000092529",0
"ENSG00000092621",0
"ENSG00000092964",3
"ENSG00000093000",1
"ENSG00000093010",1
"ENSG00000093072",1
"ENSG00000093217",0
"ENSG00000094841",0
"ENSG00000094914",1
"ENSG00000095015",1
"ENSG00000095059",1
"ENSG00000095139",3
"ENSG00000095303",0
"ENSG00000095319",1
"ENSG00000095321",0
"ENSG00000095380",1
"ENSG00000095464",0
"ENSG00000095596",0
"ENSG00000095777",0
"ENSG00000095917",0
"ENSG00000096006",0
"ENSG00000096063",3
"ENSG00000096717",3
"ENSG00000096968",0
"ENSG00000097007",0
"ENSG00000097021",1
"ENSG00000097033",3
"ENSG00000097046",1
"ENSG00000099194",0
"ENSG00000099308",1
"ENSG00000099377",0
"ENSG00000099381",1
"ENSG00000099624",3
"ENSG00000099795",3
"ENSG00000099797",1
"ENSG00000099810",1
"ENSG00000099817",3
"ENSG00000099821",1
"ENSG00000099875",3
"ENSG00000099904",1
"ENSG00000099984",0
"ENSG00000099998",0
"ENSG00000100024",0
"ENSG00000100030",1
"ENSG00000100031",0
"ENSG00000100033",0
"ENSG00000100034",0
"ENSG00000100075",3
"ENSG00000100078",0
"ENSG00000100092",1
"ENSG00000100101",0
"ENSG00000100116",0
"ENSG00000100121",0
"ENSG00000100142",1
"ENSG00000100156",0
"ENSG00000100170",0
"ENSG00000100197",0
"ENSG00000100243",3
"ENSG00000100253",0
"ENSG00000100288",3
"ENSG00000100292",0
"ENSG00000100294",0
"ENSG00000100299",1
"ENSG00000100330",1
"ENSG00000100344",0
"ENSG00000100348",3
"ENSG00000100354",3
"ENSG00000100372",1
"ENSG00000100412",3
"ENSG00000100413",1
"ENSG00000100417",3
"ENSG00000100422",3
"ENSG00000100448",0
"ENSG00000100479",0
"ENSG00000100490",1
"ENSG00000100504",0
"ENSG00000100522",0
"ENSG00000100526",1
"ENSG00000100554",1
"ENSG00000100564",1
"ENSG00000100577",0
"ENSG00000100596",0
"ENSG00000100600",3
"ENSG00000100605",0
"ENSG00000100614",0
"ENSG00000100626",0
"ENSG00000100644",3
"ENSG00000100652",0
"ENSG00000100678",0
"ENSG00000100714",3
"ENSG00000100749",1
"ENSG00000100784",0
"ENSG00000100867",0
"ENSG00000100889",1
"ENSG00000100938",3
"ENSG00000100979",0
"ENSG00000100983",3
"ENSG00000100994",3
"ENSG00000100997",0
"ENSG00000101049",0
"ENSG00000101109",3
"ENSG00000101146",3
"ENSG00000101160",1
"ENSG00000101187",1
"ENSG00000101210",0
"ENSG00000101213",0
"ENSG00000101224",3
"ENSG00000101255",0
"ENSG00000101266",0
"ENSG00000101276",0
"ENSG00000101290",1
"ENSG00000101306",0
"ENSG00000101323",0
"ENSG00000101333",0
"ENSG00000101336",1
"ENSG00000101349",0
"ENSG00000101365",3
"ENSG00000101438",0
"ENSG00000101444",1
"ENSG00000101464",3
"ENSG00000101473",1
"ENSG00000101558",1
"ENSG00000101577",1
"ENSG00000101638",0
"ENSG00000101670",0
"ENSG00000101751",0
"ENSG00000101782",1
"ENSG00000101846",1
"ENSG00000101868",1
"ENSG00000101890",0
"ENSG00000101892",0
"ENSG00000101901",3
"ENSG00000101911",3
"ENSG00000101945",1
"ENSG00000101974",0
"ENSG00000101986",0
"ENSG00000102010",0
"ENSG00000102030",3
"ENSG00000102032",0
"ENSG00000102043",0
"ENSG00000102078",1
"ENSG00000102096",3
"ENSG00000102100",0
"ENSG00000102125",1
"ENSG00000102144",3
"ENSG00000102172",3
"ENSG00000102225",1
"ENSG00000102230",0
"ENSG00000102312",0
"ENSG00000102383",0
"ENSG00000102393",3
"ENSG00000102572",1
"ENSG00000102575",1
"ENSG00000102595",0
"ENSG00000102743",0
"ENSG00000102755",0
"ENSG00000102780",0
"ENSG00000102882",1
"ENSG00000102893",1
"ENSG00000102900",0
"ENSG00000102967",1
"ENSG00000102978",3
"ENSG00000103024",3
"ENSG00000103044",0
"ENSG00000103056",1
"ENSG00000103064",1
"ENSG00000103066",0
"ENSG00000103150",0
"ENSG00000103202",1
"ENSG00000103222",0
"ENSG00000103253",0
"ENSG00000103257",3
"ENSG00000103375",0
"ENSG00000103415",3
"ENSG00000103485",3
"ENSG00000103489",1
"ENSG00000103502",3
"ENSG00000103546",0
"ENSG00000103569",0
"ENSG00000103653",3
"ENSG00000103740",0
"ENSG00000103811",1
"ENSG00000103876",0
"ENSG00000104044",0
"ENSG00000104205",0
"ENSG00000104219",1
"ENSG00000104267",0
"ENSG00000104312",1
"ENSG00000104313",0
"ENSG00000104325",3
"ENSG00000104331",1
"ENSG00000104365",0
"ENSG00000104375",0
"ENSG00000104522",3
"ENSG00000104524",0
"ENSG00000104549",1
"ENSG00000104635",0
"ENSG00000104687",3
"ENSG00000104695",1
"ENSG00000104723",0
"ENSG00000104763",3
"ENSG00000104774",3
"ENSG00000104808",1
"ENSG00000104812",0
"ENSG00000104814",3
"ENSG00000104823",3
"ENSG00000104879",0
"ENSG00000104885",1
"ENSG00000104888",0
"ENSG00000104936",0
"ENSG00000104951",1
"ENSG00000105053",1
"ENSG00000105143",0
"ENSG00000105146",0
"ENSG00000105198",0
"ENSG00000105204",0
"ENSG00000105205",0
"ENSG00000105220",3
"ENSG00000105221",0
"ENSG00000105223",1
"ENSG00000105254",3
"ENSG00000105258",3
"ENSG00000105281",1
"ENSG00000105287",3
"ENSG00000105355",3
"ENSG00000105379",3
"ENSG00000105397",3
"ENSG00000105398",0
"ENSG00000105409",0
"ENSG00000105426",0
"ENSG00000105499",0
"ENSG00000105509",0
"ENSG00000105516",0
"ENSG00000105520",1
"ENSG00000105552",0
"ENSG00000105568",3
"ENSG00000105607",1
"ENSG00000105613",0
"ENSG00000105639",1
"ENSG00000105641",1
"ENSG00000105647",0
"ENSG00000105650",0
"ENSG00000105655",0
"ENSG00000105669",3
"ENSG00000105675",0
"ENSG00000105679",0
"ENSG00000105810",0
"ENSG00000105835",3
"ENSG00000105851",1
"ENSG00000105852",0
"ENSG00000105854",0
"ENSG00000105929",0
"ENSG00000105953",1
"ENSG00000105976",0
"ENSG00000106049",1
"ENSG00000106105",3
"ENSG00000106123",1
"ENSG00000106258",0
"ENSG00000106278",0
"ENSG00000106302",0
"ENSG00000106304",0
"ENSG00000106348",1
"ENSG00000106384",0
"ENSG00000106392",1
"ENSG00000106462",1
"ENSG00000106605",3
"ENSG00000106617",0
"ENSG00000106628",3
"ENSG00000106633",0
"ENSG00000106636",3
"ENSG00000106648",0
"ENSG00000106683",0
"ENSG00000106688",0
"ENSG00000106733",3
"ENSG00000106799",0
"ENSG00000106853",0
"ENSG00000106976",0
"ENSG00000106992",1
"ENSG00000107140",1
"ENSG00000107159",0
"ENSG00000107242",0
"ENSG00000107317",0
"ENSG00000107537",1
"ENSG00000107611",0
"ENSG00000107643",0
"ENSG00000107758",3
"ENSG00000107779",1
"ENSG00000107789",0
"ENSG00000107798",1
"ENSG00000107819",1
"ENSG00000107902",0
"ENSG00000107951",3
"ENSG00000107968",3
"ENSG00000108242",0
"ENSG00000108381",0
"ENSG00000108439",1
"ENSG00000108443",3
"ENSG00000108468",3
"ENSG00000108474",0
"ENSG00000108479",1
"ENSG00000108515",0
"ENSG00000108528",3
"ENSG00000108559",1
"ENSG00000108576",0
"ENSG00000108602",0
"ENSG00000108784",0
"ENSG00000108786",0
"ENSG00000108799",0
"ENSG00000108813",0
"ENSG00000108839",0
"ENSG00000108846",0
"ENSG00000108861",1
"ENSG00000108932",0
"ENSG00000108946",3
"ENSG00000108984",0
"ENSG00000109065",1
"ENSG00000109107",1
"ENSG00000109181",0
"ENSG00000109193",0
"ENSG00000109323",1
"ENSG00000109339",0
"ENSG00000109390",3
"ENSG00000109424",0
"ENSG00000109452",1
"ENSG00000109576",0
"ENSG00000109586",1
"ENSG00000109610",0
"ENSG00000109667",0
"ENSG00000109685",1
"ENSG00000109743",0
"ENSG00000109814",1
"ENSG00000109854",3
"ENSG00000109861",3
"ENSG00000109929",1
"ENSG00000109956",0
"ENSG00000110066",0
"ENSG00000110080",0
"ENSG00000110090",0
"ENSG00000110195",0
"ENSG00000110203",0
"ENSG00000110243",0
"ENSG00000110245",0
"ENSG00000110328",0
"ENSG00000110422",1
"ENSG00000110435",3
"ENSG00000110436",0
"ENSG00000110446",0
"ENSG00000110536",0
"ENSG00000110583",1
"ENSG00000110619",0
"ENSG00000110713",3
"ENSG00000110717",3
"ENSG00000110719",3
"ENSG00000110721",1
"ENSG00000110786",0
"ENSG00000110871",3
"ENSG00000110887",0
"ENSG00000110911",0
"ENSG00000110921",1
"ENSG00000110931",0
"ENSG00000110955",3
"ENSG00000110958",3
"ENSG00000111012",0
"ENSG00000111058",0
"ENSG00000111077",0
"ENSG00000111144",3
"ENSG00000111181",0
"ENSG00000111237",3
"ENSG00000111261",0
"ENSG00000111266",3
"ENSG00000111271",0
"ENSG00000111275",0
"ENSG00000111339",0
"ENSG00000111371",3
"ENSG00000111445",0
"ENSG00000111581",3
"ENSG00000111640",3
"ENSG00000111666",0
"ENSG00000111669",3
"ENSG00000111674",1
"ENSG00000111679",3
"ENSG00000111684",0
"ENSG00000111696",1
"ENSG00000111700",0
"ENSG00000111713",0
"ENSG00000111716",3
"ENSG00000111726",1
"ENSG00000111728",1
"ENSG00000111732",0
"ENSG00000111775",3
"ENSG00000111816",0
"ENSG00000111817",0
"ENSG00000111837",0
"ENSG00000111846",1
"ENSG00000111885",1
"ENSG00000111962",0
"ENSG00000112053",0
"ENSG00000112062",0
"ENSG00000112077",0
"ENSG00000112079",3
"ENSG00000112096",0
"ENSG00000112144",0
"ENSG00000112245",1
"ENSG00000112294",0
"ENSG00000112299",0
"ENSG00000112303",0
"ENSG00000112304",1
"ENSG00000112309",0
"ENSG00000112319",0
"ENSG00000112337",0
"ENSG00000112367",3
"ENSG00000112394",0
"ENSG00000112425",0
"ENSG00000112499",0
"ENSG00000112541",0
"ENSG00000112655",1
"ENSG00000112679",1
"ENSG00000112695",3
"ENSG00000112699",1
"ENSG00000112739",3
"ENSG00000112742",0
"ENSG00000112759",1
"ENSG00000112874",0
"ENSG00000112893",3
"ENSG00000112941",3
"ENSG00000112972",1
"ENSG00000112981",0
"ENSG00000112992",1
"ENSG00000113073",0
"ENSG00000113161",3
"ENSG00000113163",3
"ENSG00000113231",0
"ENSG00000113240",0
"ENSG00000113263",3
"ENSG00000113273",0
"ENSG00000113356",0
"ENSG00000113396",0
"ENSG00000113407",1
"ENSG00000113448",1
"ENSG00000113456",0
"ENSG00000113492",0
"ENSG00000113504",3
"ENSG00000113532",1
"ENSG00000113552",1
"ENSG00000113569",0
"ENSG00000113575",3
"ENSG00000113643",3
"ENSG00000113657",0
"ENSG00000113712",3
"ENSG00000113721",1
"ENSG00000113732",3
"ENSG00000113790",0
"ENSG00000113924",0
"ENSG00000114021",3
"ENSG00000114054",1
"ENSG00000114113",1
"ENSG00000114115",0
"ENSG00000114200",0
"ENSG00000114268",1
"ENSG00000114302",1
"ENSG00000114378",0
"ENSG00000114480",1
"ENSG00000114491",1
"ENSG00000114573",0
"ENSG00000114670",0
"ENSG00000114738",3
"ENSG00000114739",0
"ENSG00000114770",0
"ENSG00000114771",0
"ENSG00000114786",0
"ENSG00000114805",0
"ENSG00000114902",3
"ENSG00000114904",0
"ENSG00000114923",0
"ENSG00000114956",3
"ENSG00000115020",0
"ENSG00000115085",3
"ENSG00000115159",0
"ENSG00000115170",3
"ENSG00000115241",3
"ENSG00000115252",0
"ENSG00000115275",1
"ENSG00000115286",1
"ENSG00000115339",0
"ENSG00000115350",3
"ENSG00000115361",0
"ENSG00000115419",1
"ENSG00000115421",1
"ENSG00000115425",0
"ENSG00000115488",0
"ENSG00000115525",1
"ENSG00000115526",0
"ENSG00000115556",0
"ENSG00000115616",0
"ENSG00000115652",3
"ENSG00000115657",1
"ENSG00000115661",1
"ENSG00000115665",0
"ENSG00000115677",1
"ENSG00000115687",3
"ENSG00000115694",1
"ENSG00000115705",0
"ENSG00000115758",3
"ENSG00000115825",1
"ENSG00000115840",1
"ENSG00000115850",0
"ENSG00000115866",3
"ENSG00000115884",0
"ENSG00000115896",0
"ENSG00000115902",0
"ENSG00000115919",0
"ENSG00000115977",0
"ENSG00000116039",0
"ENSG00000116096",0
"ENSG00000116106",0
"ENSG00000116120",0
"ENSG00000116133",1
"ENSG00000116141",0
"ENSG00000116157",3
"ENSG00000116171",3
"ENSG00000116199",1
"ENSG00000116337",3
"ENSG00000116353",1
"ENSG00000116459",3
"ENSG00000116539",1
"ENSG00000116649",3
"ENSG00000116675",0
"ENSG00000116704",0
"ENSG00000116711",0
"ENSG00000116745",0
"ENSG00000116748",0
"ENSG00000116761",1
"ENSG00000116771",3
"ENSG00000116783",0
"ENSG00000116791",1
"ENSG00000116882",0
"ENSG00000116906",3
"ENSG00000116981",1
"ENSG00000116984",3
"ENSG00000117009",0
"ENSG00000117020",0
"ENSG00000117054",3
"ENSG00000117069",0
"ENSG00000117115",0
"ENSG00000117118",3
"ENSG00000117143",3
"ENSG00000117215",1
"ENSG00000117266",0
"ENSG00000117305",1
"ENSG00000117308",1
"ENSG00000117394",1
"ENSG00000117410",3
"ENSG00000117411",0
"ENSG00000117448",3
"ENSG00000117450",3
"ENSG00000117461",0
"ENSG00000117479",1
"ENSG00000117480",1
"ENSG00000117528",1
"ENSG00000117592",3
"ENSG00000117594",0
"ENSG00000117598",0
"ENSG00000117600",0
"ENSG00000117620",0
"ENSG00000117643",1
"ENSG00000117650",0
"ENSG00000117676",3
"ENSG00000117682",1
"ENSG00000117834",0
"ENSG00000117984",1
"ENSG00000118017",0
"ENSG00000118046",0
"ENSG00000118058",0
"ENSG00000118094",0
"ENSG00000118137",0
"ENSG00000118160",0
"ENSG00000118276",0
"ENSG00000118298",0
"ENSG00000118363",3
"ENSG00000118402",0
"ENSG00000118515",3
"ENSG00000118520",0
"ENSG00000118596",0
"ENSG00000118705",3
"ENSG00000118777",0
"ENSG00000119013",3
"ENSG00000119121",0
"ENSG00000119125",0
"ENSG00000119227",0
"ENSG00000119392",1
"ENSG00000119408",0
"ENSG00000119414",3
"ENSG00000119421",3
"ENSG00000119514",0
"ENSG00000119523",3
"ENSG00000119537",1
"ENSG00000119638",1
"ENSG00000119640",1
"ENSG00000119673",1
"ENSG00000119689",3
"ENSG00000119711",0
"ENSG00000119723",0
"ENSG00000119899",1
"ENSG00000119915",0
"ENSG00000119927",0
"ENSG00000119938",0
"ENSG00000120053",1
"ENSG00000120129",3
"ENSG00000120137",1
"ENSG00000120156",0
"ENSG00000120253",1
"ENSG00000120254",0
"ENSG00000120329",0
"ENSG00000120437",3
"ENSG00000120539",1
"ENSG00000120563",0
"ENSG00000120697",3
"ENSG00000120820",0
"ENSG00000120875",3
"ENSG00000120899",1
"ENSG00000120910",3
"ENSG00000120915",1
"ENSG00000120992",1
"ENSG00000121039",1
"ENSG00000121053",0
"ENSG00000121207",0
"ENSG00000121270",0
"ENSG00000121281",1
"ENSG00000121310",3
"ENSG00000121361",0
"ENSG00000121578",1
"ENSG00000121579",1
"ENSG00000121691",3
"ENSG00000121769",0
"ENSG00000121851",3
"ENSG00000121879",0
"ENSG00000121900",0
"ENSG00000121989",1
"ENSG00000122008",0
"ENSG00000122025",0
"ENSG00000122126",0
"ENSG00000122194",0
"ENSG00000122218",1
"ENSG00000122254",0
"ENSG00000122390",1
"ENSG00000122484",0
"ENSG00000122643",3
"ENSG00000122678",0
"ENSG00000122729",0
"ENSG00000122787",0
"ENSG00000122824",0
"ENSG00000122863",0
"ENSG00000122884",3
"ENSG00000122912",1
"ENSG00000122966",0
"ENSG00000122971",0
"ENSG00000123130",1
"ENSG00000123143",3
"ENSG00000123360",0
"ENSG00000123374",1
"ENSG00000123453",0
"ENSG00000123454",1
"ENSG00000123505",3
"ENSG00000123612",0
"ENSG00000123643",0
"ENSG00000123684",1
"ENSG00000123689",0
"ENSG00000123739",0
"ENSG00000123836",0
"ENSG00000123983",0
"ENSG00000123989",0
"ENSG00000124003",0
"ENSG00000124006",0
"ENSG00000124067",0
"ENSG00000124091",0
"ENSG00000124140",0
"ENSG00000124155",1
"ENSG00000124164",0
"ENSG00000124172",3
"ENSG00000124181",0
"ENSG00000124212",0
"ENSG00000124253",0
"ENSG00000124299",3
"ENSG00000124302",0
"ENSG00000124357",3
"ENSG00000124370",1
"ENSG00000124406",1
"ENSG00000124523",1
"ENSG00000124564",0
"ENSG00000124568",0
"ENSG00000124596",1
"ENSG00000124713",0
"ENSG00000124767",3
"ENSG00000124784",3
"ENSG00000124789",3
"ENSG00000125166",3
"ENSG00000125246",1
"ENSG00000125255",0
"ENSG00000125257",0
"ENSG00000125356",3
"ENSG00000125430",1
"ENSG00000125450",3
"ENSG00000125454",1
"ENSG00000125458",1
"ENSG00000125505",1
"ENSG00000125508",0
"ENSG00000125630",0
"ENSG00000125651",3
"ENSG00000125772",3
"ENSG00000125779",1
"ENSG00000125834",0
"ENSG00000125877",3
"ENSG00000126088",1
"ENSG00000126091",1
"ENSG00000126264",3
"ENSG00000126267",3
"ENSG00000126432",3
"ENSG00000126522",1
"ENSG00000126562",0
"ENSG00000126583",0
"ENSG00000126821",0
"ENSG00000126883",0
"ENSG00000126934",0
"ENSG00000127080",0
"ENSG00000127125",3
"ENSG00000127184",3
"ENSG00000127329",0
"ENSG00000127334",1
"ENSG00000127415",0
"ENSG00000127472",0
"ENSG00000127540",3
"ENSG00000127564",0
"ENSG00000127884",3
"ENSG00000127947",0
"ENSG00000127952",3
"ENSG00000128039",0
"ENSG00000128050",1
