"","x"
"ENSG00000008226",0
"ENSG00000008256",1
"ENSG00000008277",0
"ENSG00000008282",3
"ENSG00000008283",0
"ENSG00000008294",0
"ENSG00000008300",0
"ENSG00000008311",0
"ENSG00000008323",1
"ENSG00000008324",3
"ENSG00000008382",1
"ENSG00000008394",0
"ENSG00000008405",0
"ENSG00000008438",0
"ENSG00000008441",0
"ENSG00000008513",1
"ENSG00000008516",0
"ENSG00000008517",3
"ENSG00000008710",0
"ENSG00000008735",1
"ENSG00000008838",1
"ENSG00000008853",0
"ENSG00000008869",1
"ENSG00000008952",3
"ENSG00000008988",3
"ENSG00000009307",3
"ENSG00000009335",0
"ENSG00000009413",3
"ENSG00000009694",0
"ENSG00000009709",0
"ENSG00000009724",0
"ENSG00000009765",0
"ENSG00000009780",3
"ENSG00000009790",3
"ENSG00000009830",0
"ENSG00000009844",1
"ENSG00000009950",0
"ENSG00000009954",3
"ENSG00000010017",3
"ENSG00000010030",1
"ENSG00000010072",1
"ENSG00000010165",1
"ENSG00000010219",1
"ENSG00000010244",3
"ENSG00000010256",3
"ENSG00000010270",3
"ENSG00000010278",0
"ENSG00000010282",0
"ENSG00000010292",0
"ENSG00000010295",3
"ENSG00000010310",1
"ENSG00000010318",1
"ENSG00000010319",0
"ENSG00000010322",3
"ENSG00000010327",1
"ENSG00000010361",1
"ENSG00000010379",0
"ENSG00000010404",1
"ENSG00000010438",1
"ENSG00000010539",0
"ENSG00000010610",3
"ENSG00000010626",0
"ENSG00000010671",1
"ENSG00000010704",0
"ENSG00000010803",1
"ENSG00000010810",3
"ENSG00000010818",3
"ENSG00000010932",0
"ENSG00000011007",3
"ENSG00000011009",3
"ENSG00000011021",1
"ENSG00000011028",0
"ENSG00000011052",0
"ENSG00000011083",0
"ENSG00000011105",0
"ENSG00000011114",0
"ENSG00000011132",3
"ENSG00000011143",0
"ENSG00000011198",1
"ENSG00000011201",0
"ENSG00000011243",0
"ENSG00000011258",0
"ENSG00000011260",3
"ENSG00000011275",3
"ENSG00000011295",3
"ENSG00000011304",3
"ENSG00000011332",0
"ENSG00000011347",0
"ENSG00000011376",1
"ENSG00000011405",0
"ENSG00000011422",1
"ENSG00000011426",0
"ENSG00000011451",1
"ENSG00000011454",0
"ENSG00000011465",0
"ENSG00000011478",0
"ENSG00000011485",0
"ENSG00000011523",0
"ENSG00000011566",1
"ENSG00000011590",0
"ENSG00000011600",0
"ENSG00000011638",0
"ENSG00000011677",0
"ENSG00000012048",1
"ENSG00000012061",3
"ENSG00000012124",0
"ENSG00000012171",0
"ENSG00000012174",1
"ENSG00000012211",0
"ENSG00000012223",0
"ENSG00000012232",1
"ENSG00000012504",0
"ENSG00000012660",3
"ENSG00000012779",0
"ENSG00000012817",1
"ENSG00000012822",3
"ENSG00000012963",3
"ENSG00000012983",0
"ENSG00000013016",0
"ENSG00000013275",3
"ENSG00000013288",1
"ENSG00000013293",0
"ENSG00000013297",0
"ENSG00000013306",3
"ENSG00000013364",3
"ENSG00000013374",3
"ENSG00000013375",1
"ENSG00000013392",0
"ENSG00000013441",3
"ENSG00000013503",1
"ENSG00000013523",1
"ENSG00000013561",1
"ENSG00000013563",1
"ENSG00000013573",0
"ENSG00000013583",1
"ENSG00000013588",1
"ENSG00000013619",0
"ENSG00000013725",3
"ENSG00000013810",3
"ENSG00000014123",1
"ENSG00000014138",0
"ENSG00000014164",0
"ENSG00000014216",3
"ENSG00000014257",0
"ENSG00000014641",3
"ENSG00000014824",1
"ENSG00000014914",0
"ENSG00000014919",1
"ENSG00000015133",3
"ENSG00000015153",1
"ENSG00000015171",1
"ENSG00000015285",3
"ENSG00000015413",0
"ENSG00000015475",3
"ENSG00000015479",1
"ENSG00000015520",0
"ENSG00000015532",0
"ENSG00000015568",0
"ENSG00000015592",1
"ENSG00000015676",1
"ENSG00000016082",0
"ENSG00000016391",0
"ENSG00000016402",0
"ENSG00000016490",0
"ENSG00000016602",0
"ENSG00000016864",3
"ENSG00000017260",0
"ENSG00000017427",0
"ENSG00000017483",1
"ENSG00000017797",3
"ENSG00000018189",0
"ENSG00000018236",0
"ENSG00000018280",0
"ENSG00000018408",0
"ENSG00000018510",1
"ENSG00000018610",3
"ENSG00000018625",0
"ENSG00000018699",3
"ENSG00000018869",1
"ENSG00000019102",1
"ENSG00000019144",0
"ENSG00000019169",0
"ENSG00000019186",0
"ENSG00000019485",0
"ENSG00000019505",0
"ENSG00000019549",0
"ENSG00000019582",3
"ENSG00000019991",0
"ENSG00000019995",1
"ENSG00000020129",0
"ENSG00000020181",0
"ENSG00000020256",0
"ENSG00000020426",1
"ENSG00000020577",0
"ENSG00000020633",1
"ENSG00000020922",0
"ENSG00000021300",1
"ENSG00000021355",3
"ENSG00000021461",0
"ENSG00000021488",0
"ENSG00000021574",0
"ENSG00000021645",0
"ENSG00000021762",1
"ENSG00000021776",1
"ENSG00000021826",0
"ENSG00000021852",0
"ENSG00000022267",0
"ENSG00000022277",1
"ENSG00000022355",0
"ENSG00000022556",0
"ENSG00000022567",0
"ENSG00000022840",3
"ENSG00000022976",1
"ENSG00000023041",3
"ENSG00000023171",3
"ENSG00000023191",1
"ENSG00000023228",1
"ENSG00000023287",3
"ENSG00000023318",3
"ENSG00000023330",3
"ENSG00000023445",3
"ENSG00000023516",1
"ENSG00000023572",3
"ENSG00000023608",1
"ENSG00000023697",3
"ENSG00000023734",3
"ENSG00000023839",0
"ENSG00000023892",3
"ENSG00000023902",3
"ENSG00000023909",1
"ENSG00000024048",1
"ENSG00000024422",0
"ENSG00000024526",0
"ENSG00000024862",3
"ENSG00000025039",1
"ENSG00000025156",1
"ENSG00000025293",1
"ENSG00000025423",0
"ENSG00000025434",1
"ENSG00000025708",1
"ENSG00000025770",1
"ENSG00000025772",3
"ENSG00000025796",1
"ENSG00000025800",3
"ENSG00000026025",3
"ENSG00000026036",0
"ENSG00000026103",3
"ENSG00000026297",3
"ENSG00000026508",3
"ENSG00000026559",0
"ENSG00000026652",0
"ENSG00000026751",0
"ENSG00000026950",3
"ENSG00000027001",1
"ENSG00000027075",3
"ENSG00000027644",0
"ENSG00000027697",1
"ENSG00000027847",0
"ENSG00000027869",1
"ENSG00000028116",3
"ENSG00000028137",3
"ENSG00000028203",1
"ENSG00000028277",0
"ENSG00000028310",3
"ENSG00000028528",3
"ENSG00000028839",3
"ENSG00000029153",0
"ENSG00000029363",3
"ENSG00000029364",1
"ENSG00000029534",0
"ENSG00000029559",0
"ENSG00000029639",1
"ENSG00000029725",3
"ENSG00000029993",1
"ENSG00000030066",1
"ENSG00000030110",3
"ENSG00000030304",0
"ENSG00000030419",0
"ENSG00000030582",1
"ENSG00000031003",1
"ENSG00000031081",0
"ENSG00000031691",0
"ENSG00000031698",3
"ENSG00000031823",1
"ENSG00000032219",3
"ENSG00000032389",3
"ENSG00000032444",3
"ENSG00000032742",1
"ENSG00000033011",1
"ENSG00000033030",1
"ENSG00000033050",0
"ENSG00000033100",1
"ENSG00000033122",0
"ENSG00000033170",1
"ENSG00000033178",1
"ENSG00000033327",1
"ENSG00000033627",0
"ENSG00000033800",1
"ENSG00000033867",0
"ENSG00000034053",1
"ENSG00000034152",3
"ENSG00000034239",0
"ENSG00000034510",3
"ENSG00000034533",3
"ENSG00000034677",3
"ENSG00000034693",1
"ENSG00000034713",3
"ENSG00000034971",0
"ENSG00000035115",1
"ENSG00000035141",3
"ENSG00000035403",0
"ENSG00000035499",0
"ENSG00000035664",0
"ENSG00000035681",1
"ENSG00000035687",3
"ENSG00000035720",1
"ENSG00000035862",1
"ENSG00000035928",3
"ENSG00000036054",3
"ENSG00000036257",1
"ENSG00000036448",1
"ENSG00000036473",0
"ENSG00000036530",0
"ENSG00000036549",0
"ENSG00000036565",0
"ENSG00000036672",0
"ENSG00000036828",0
"ENSG00000037042",0
"ENSG00000037241",3
"ENSG00000037280",0
"ENSG00000037474",3
"ENSG00000037637",0
"ENSG00000037749",1
"ENSG00000037757",1
"ENSG00000037897",1
"ENSG00000037965",0
"ENSG00000038002",3
"ENSG00000038210",3
"ENSG00000038219",1
"ENSG00000038274",3
"ENSG00000038295",0
"ENSG00000038358",1
"ENSG00000038382",1
"ENSG00000038427",0
"ENSG00000038532",1
"ENSG00000038945",0
"ENSG00000039068",0
"ENSG00000039123",1
"ENSG00000039139",0
"ENSG00000039319",0
"ENSG00000039523",0
"ENSG00000039537",0
"ENSG00000039560",0
"ENSG00000039600",0
"ENSG00000039650",3
"ENSG00000039987",0
"ENSG00000040199",1
"ENSG00000040275",1
"ENSG00000040341",1
"ENSG00000040487",0
"ENSG00000040531",0
"ENSG00000040608",0
"ENSG00000040633",1
"ENSG00000040731",0
"ENSG00000040933",1
"ENSG00000041353",0
"ENSG00000041357",3
"ENSG00000041515",0
"ENSG00000041802",3
"ENSG00000041880",1
"ENSG00000041982",0
"ENSG00000041988",1
"ENSG00000042062",0
"ENSG00000042088",1
"ENSG00000042286",0
"ENSG00000042304",0
"ENSG00000042317",0
"ENSG00000042429",1
"ENSG00000042445",1
"ENSG00000042493",1
"ENSG00000042753",3
"ENSG00000042781",0
"ENSG00000042813",0
"ENSG00000042832",1
"ENSG00000042980",0
"ENSG00000043039",0
"ENSG00000043093",1
"ENSG00000043143",3
"ENSG00000043355",0
"ENSG00000043462",3
"ENSG00000043514",1
"ENSG00000043591",0
"ENSG00000044012",0
"ENSG00000044090",0
"ENSG00000044115",1
"ENSG00000044446",0
"ENSG00000044459",0
"ENSG00000044524",0
"ENSG00000044574",3
"ENSG00000046604",0
"ENSG00000046647",1
"ENSG00000046651",3
"ENSG00000046653",0
"ENSG00000046774",0
"ENSG00000046889",0
"ENSG00000047056",1
"ENSG00000047188",3
"ENSG00000047230",1
"ENSG00000047249",3
"ENSG00000047315",3
"ENSG00000047346",1
"ENSG00000047365",1
"ENSG00000047410",1
"ENSG00000047457",0
"ENSG00000047578",0
"ENSG00000047579",3
"ENSG00000047597",0
"ENSG00000047617",0
"ENSG00000047621",0
"ENSG00000047634",0
"ENSG00000047644",3
"ENSG00000047648",0
"ENSG00000047662",0
"ENSG00000047849",1
"ENSG00000047932",1
"ENSG00000047936",0
"ENSG00000048028",0
"ENSG00000048052",0
"ENSG00000048140",1
"ENSG00000048162",3
"ENSG00000048342",0
"ENSG00000048392",1
"ENSG00000048405",1
"ENSG00000048462",0
"ENSG00000048471",1
"ENSG00000048540",0
"ENSG00000048544",3
"ENSG00000048545",0
"ENSG00000048649",1
"ENSG00000048707",0
"ENSG00000048740",3
"ENSG00000048828",1
"ENSG00000048991",1
"ENSG00000049089",1
"ENSG00000049130",0
"ENSG00000049167",1
"ENSG00000049192",0
"ENSG00000049239",1
"ENSG00000049245",3
"ENSG00000049246",0
"ENSG00000049247",0
"ENSG00000049249",1
"ENSG00000049283",0
"ENSG00000049323",1
"ENSG00000049449",0
"ENSG00000049540",0
"ENSG00000049541",3
"ENSG00000049618",0
"ENSG00000049656",3
"ENSG00000049759",0
"ENSG00000049768",0
"ENSG00000049769",0
"ENSG00000049860",3
"ENSG00000049883",1
"ENSG00000050030",0
"ENSG00000050130",1
"ENSG00000050165",0
"ENSG00000050327",0
"ENSG00000050344",0
"ENSG00000050393",1
"ENSG00000050405",1
"ENSG00000050426",3
"ENSG00000050438",0
"ENSG00000050555",0
"ENSG00000050628",0
"ENSG00000050730",0
"ENSG00000050748",3
"ENSG00000050767",1
"ENSG00000050820",1
"ENSG00000051009",1
"ENSG00000051108",3
"ENSG00000051128",0
"ENSG00000051180",0
"ENSG00000051341",0
"ENSG00000051382",1
"ENSG00000051523",3
"ENSG00000051596",3
"ENSG00000051620",0
"ENSG00000051825",1
"ENSG00000052126",1
"ENSG00000052344",0
"ENSG00000052723",1
"ENSG00000052749",1
"ENSG00000052795",1
"ENSG00000052802",3
"ENSG00000052841",3
"ENSG00000052850",0
"ENSG00000053108",0
"ENSG00000053254",0
"ENSG00000053328",0
"ENSG00000053371",3
"ENSG00000053372",1
"ENSG00000053438",0
"ENSG00000053501",1
"ENSG00000053524",0
"ENSG00000053702",1
"ENSG00000053747",0
"ENSG00000053770",0
"ENSG00000053900",3
"ENSG00000053918",0
"ENSG00000054116",3
"ENSG00000054118",3
"ENSG00000054148",3
"ENSG00000054179",1
"ENSG00000054219",3
"ENSG00000054267",3
"ENSG00000054277",0
"ENSG00000054282",1
"ENSG00000054356",0
"ENSG00000054392",0
"ENSG00000054523",0
"ENSG00000054598",1
"ENSG00000054611",1
"ENSG00000054654",0
"ENSG00000054690",0
"ENSG00000054793",0
"ENSG00000054796",0
"ENSG00000054803",0
"ENSG00000054938",0
"ENSG00000054965",0
"ENSG00000054967",1
"ENSG00000054983",0
"ENSG00000055044",3
"ENSG00000055070",3
"ENSG00000055118",0
"ENSG00000055130",3
"ENSG00000055147",1
"ENSG00000055163",3
"ENSG00000055208",1
"ENSG00000055211",3
"ENSG00000055332",0
"ENSG00000055483",3
"ENSG00000055609",1
"ENSG00000055732",0
"ENSG00000055813",0
"ENSG00000055917",3
"ENSG00000055950",3
"ENSG00000055955",0
"ENSG00000055957",0
"ENSG00000056050",3
"ENSG00000056097",3
"ENSG00000056277",1
"ENSG00000056291",0
"ENSG00000056487",0
"ENSG00000056558",1
"ENSG00000056586",0
"ENSG00000056736",0
"ENSG00000056972",1
"ENSG00000056998",0
"ENSG00000057019",0
"ENSG00000057149",0
"ENSG00000057252",1
"ENSG00000057294",0
"ENSG00000057468",0
"ENSG00000057593",1
"ENSG00000057608",3
"ENSG00000057657",1
"ENSG00000057663",1
"ENSG00000057704",0
"ENSG00000057757",1
"ENSG00000057935",0
"ENSG00000058056",1
"ENSG00000058063",1
"ENSG00000058085",0
"ENSG00000058091",0
"ENSG00000058262",3
"ENSG00000058272",3
"ENSG00000058335",0
"ENSG00000058404",0
"ENSG00000058453",1
"ENSG00000058600",3
"ENSG00000058668",1
"ENSG00000058673",0
"ENSG00000058729",1
"ENSG00000058799",3
"ENSG00000058804",1
"ENSG00000058866",0
"ENSG00000059122",1
"ENSG00000059145",1
"ENSG00000059377",0
"ENSG00000059378",3
"ENSG00000059573",3
"ENSG00000059588",3
"ENSG00000059691",0
"ENSG00000059728",1
"ENSG00000059758",1
"ENSG00000059769",1
"ENSG00000059804",3
"ENSG00000059915",0
"ENSG00000060069",1
"ENSG00000060138",1
"ENSG00000060140",0
"ENSG00000060237",3
"ENSG00000060339",3
"ENSG00000060491",1
"ENSG00000060558",1
"ENSG00000060566",0
"ENSG00000060642",0
"ENSG00000060656",0
"ENSG00000060688",3
"ENSG00000060709",0
"ENSG00000060718",0
"ENSG00000060749",1
"ENSG00000060762",3
"ENSG00000060971",3
"ENSG00000060982",3
"ENSG00000061273",1
"ENSG00000061337",0
"ENSG00000061455",0
"ENSG00000061492",0
"ENSG00000061656",1
"ENSG00000061676",1
"ENSG00000061794",3
"ENSG00000061918",0
"ENSG00000061936",0
"ENSG00000061938",1
"ENSG00000061987",0
"ENSG00000062038",0
"ENSG00000062096",0
"ENSG00000062194",3
"ENSG00000062282",1
"ENSG00000062370",0
"ENSG00000062485",3
"ENSG00000062524",1
"ENSG00000062582",1
"ENSG00000062598",1
"ENSG00000062650",3
"ENSG00000062716",3
"ENSG00000062725",1
"ENSG00000062822",1
"ENSG00000063015",0
"ENSG00000063046",3
"ENSG00000063127",0
"ENSG00000063169",1
"ENSG00000063176",0
"ENSG00000063177",3
"ENSG00000063180",0
"ENSG00000063241",0
"ENSG00000063244",1
"ENSG00000063245",1
"ENSG00000063322",3
"ENSG00000063438",0
"ENSG00000063515",0
"ENSG00000063587",3
"ENSG00000063601",3
"ENSG00000063660",0
"ENSG00000063761",0
"ENSG00000063854",3
"ENSG00000063978",3
"ENSG00000064012",1
"ENSG00000064042",0
"ENSG00000064102",3
"ENSG00000064115",0
"ENSG00000064195",0
"ENSG00000064199",0
"ENSG00000064201",1
"ENSG00000064205",1
"ENSG00000064218",0
"ENSG00000064225",0
"ENSG00000064270",1
"ENSG00000064300",0
"ENSG00000064309",0
"ENSG00000064313",3
"ENSG00000064393",1
"ENSG00000064419",3
"ENSG00000064489",1
"ENSG00000064490",3
"ENSG00000064545",3
"ENSG00000064547",3
"ENSG00000064601",3
"ENSG00000064607",3
"ENSG00000064651",0
"ENSG00000064652",0
"ENSG00000064655",0
"ENSG00000064666",3
"ENSG00000064687",3
"ENSG00000064692",0
"ENSG00000064703",3
"ENSG00000064726",3
"ENSG00000064763",0
"ENSG00000064787",0
"ENSG00000064835",0
"ENSG00000064886",3
"ENSG00000064932",0
"ENSG00000064933",1
"ENSG00000064961",3
"ENSG00000064989",0
"ENSG00000064995",3
"ENSG00000064999",3
"ENSG00000065000",3
"ENSG00000065029",3
"ENSG00000065054",0
"ENSG00000065057",1
"ENSG00000065060",0
"ENSG00000065135",3
"ENSG00000065150",1
"ENSG00000065154",3
"ENSG00000065183",1
"ENSG00000065243",1
"ENSG00000065268",1
"ENSG00000065308",0
"ENSG00000065320",0
"ENSG00000065325",0
"ENSG00000065328",0
"ENSG00000065357",3
"ENSG00000065361",0
"ENSG00000065371",0
"ENSG00000065413",3
"ENSG00000065427",3
"ENSG00000065457",0
"ENSG00000065485",0
"ENSG00000065491",0
"ENSG00000065518",3
"ENSG00000065526",1
"ENSG00000065534",0
"ENSG00000065548",3
"ENSG00000065559",3
"ENSG00000065600",0
"ENSG00000065609",0
"ENSG00000065613",1
"ENSG00000065615",0
"ENSG00000065618",1
"ENSG00000065621",1
"ENSG00000065665",1
"ENSG00000065675",3
"ENSG00000065717",0
"ENSG00000065802",1
"ENSG00000065809",3
"ENSG00000065833",0
"ENSG00000065882",1
"ENSG00000065883",0
"ENSG00000065911",3
"ENSG00000065923",1
"ENSG00000065970",0
"ENSG00000065978",3
"ENSG00000065989",1
"ENSG00000066027",1
"ENSG00000066032",0
"ENSG00000066044",1
"ENSG00000066056",0
"ENSG00000066084",0
"ENSG00000066117",1
"ENSG00000066135",1
"ENSG00000066136",3
"ENSG00000066185",0
"ENSG00000066230",0
"ENSG00000066248",0
"ENSG00000066279",0
"ENSG00000066294",1
"ENSG00000066322",3
"ENSG00000066336",0
"ENSG00000066379",1
"ENSG00000066382",0
"ENSG00000066405",0
"ENSG00000066422",1
"ENSG00000066427",1
"ENSG00000066455",3
"ENSG00000066468",1
"ENSG00000066557",3
"ENSG00000066583",3
"ENSG00000066629",0
"ENSG00000066651",1
"ENSG00000066654",3
"ENSG00000066697",1
"ENSG00000066735",0
"ENSG00000066739",0
"ENSG00000066777",0
"ENSG00000066813",0
"ENSG00000066827",0
"ENSG00000066855",1
"ENSG00000066923",3
"ENSG00000066926",1
"ENSG00000066933",0
"ENSG00000067048",1
"ENSG00000067057",3
"ENSG00000067064",3
"ENSG00000067066",3
"ENSG00000067082",3
"ENSG00000067113",0
"ENSG00000067141",1
"ENSG00000067167",3
"ENSG00000067177",0
"ENSG00000067182",0
"ENSG00000067191",1
"ENSG00000067208",0
"ENSG00000067221",0
"ENSG00000067225",3
"ENSG00000067248",3
"ENSG00000067334",3
"ENSG00000067365",1
"ENSG00000067369",0
"ENSG00000067445",1
"ENSG00000067533",1
"ENSG00000067560",3
"ENSG00000067596",1
"ENSG00000067606",0
"ENSG00000067646",1
"ENSG00000067704",3
"ENSG00000067715",0
"ENSG00000067798",0
"ENSG00000067829",3
"ENSG00000067836",0
"ENSG00000067840",0
"ENSG00000067842",0
"ENSG00000067900",1
"ENSG00000067955",3
"ENSG00000067992",1
"ENSG00000068001",1
"ENSG00000068024",0
"ENSG00000068028",1
"ENSG00000068078",0
"ENSG00000068079",3
"ENSG00000068097",0
"ENSG00000068120",3
"ENSG00000068137",0
"ENSG00000068305",3
"ENSG00000068308",3
"ENSG00000068323",0
"ENSG00000068354",0
"ENSG00000068366",1
"ENSG00000068383",0
"ENSG00000068394",3
"ENSG00000068400",3
"ENSG00000068438",3
"ENSG00000068489",1
"ENSG00000068615",0
"ENSG00000068650",0
"ENSG00000068654",0
"ENSG00000068697",3
"ENSG00000068724",1
"ENSG00000068745",3
"ENSG00000068781",0
"ENSG00000068784",1
"ENSG00000068796",3
"ENSG00000068831",0
"ENSG00000068878",0
"ENSG00000068885",1
"ENSG00000068903",1
"ENSG00000068912",3
"ENSG00000068971",0
"ENSG00000068976",0
"ENSG00000068985",0
"ENSG00000069011",0
"ENSG00000069018",0
"ENSG00000069020",1
"ENSG00000069122",0
"ENSG00000069188",0
"ENSG00000069206",0
"ENSG00000069248",0
"ENSG00000069275",3
"ENSG00000069329",3
"ENSG00000069345",3
"ENSG00000069399",1
"ENSG00000069424",3
"ENSG00000069431",0
"ENSG00000069482",0
"ENSG00000069493",3
"ENSG00000069509",1
"ENSG00000069535",0
"ENSG00000069667",1
"ENSG00000069696",1
"ENSG00000069702",1
"ENSG00000069764",0
"ENSG00000069812",0
"ENSG00000069849",3
"ENSG00000069869",0
"ENSG00000069943",1
"ENSG00000069956",1
"ENSG00000069966",0
"ENSG00000069974",3
"ENSG00000069998",3
"ENSG00000070010",3
"ENSG00000070018",0
"ENSG00000070019",0
"ENSG00000070031",1
"ENSG00000070047",1
"ENSG00000070061",3
"ENSG00000070081",3
"ENSG00000070087",1
"ENSG00000070159",0
"ENSG00000070182",0
"ENSG00000070190",1
"ENSG00000070193",0
"ENSG00000070214",0
"ENSG00000070269",1
"ENSG00000070366",1
"ENSG00000070367",0
"ENSG00000070371",1
"ENSG00000070388",0
"ENSG00000070404",0
"ENSG00000070413",1
"ENSG00000070423",3
"ENSG00000070444",0
"ENSG00000070476",0
"ENSG00000070495",1
"ENSG00000070501",0
"ENSG00000070526",0
"ENSG00000070540",0
"ENSG00000070601",0
"ENSG00000070610",1
"ENSG00000070614",0
"ENSG00000070669",1
"ENSG00000070718",3
"ENSG00000070729",0
"ENSG00000070731",0
"ENSG00000070748",0
"ENSG00000070756",3
"ENSG00000070759",0
"ENSG00000070761",3
"ENSG00000070770",1
"ENSG00000070778",0
"ENSG00000070785",3
"ENSG00000070808",0
"ENSG00000070814",0
"ENSG00000070831",3
"ENSG00000070882",3
"ENSG00000070886",0
"ENSG00000070915",0
"ENSG00000070950",0
"ENSG00000070961",3
"ENSG00000070985",0
"ENSG00000071051",3
"ENSG00000071054",1
"ENSG00000071073",1
"ENSG00000071082",3
"ENSG00000071127",3
"ENSG00000071189",1
"ENSG00000071203",0
"ENSG00000071205",1
"ENSG00000071242",0
"ENSG00000071243",3
"ENSG00000071246",0
"ENSG00000071282",0
"ENSG00000071462",3
"ENSG00000071537",1
"ENSG00000071539",1
"ENSG00000071553",3
"ENSG00000071564",1
"ENSG00000071575",3
"ENSG00000071626",3
"ENSG00000071655",1
"ENSG00000071677",0
"ENSG00000071794",1
"ENSG00000071859",3
"ENSG00000071889",0
"ENSG00000071894",3
"ENSG00000071909",0
"ENSG00000071967",0
"ENSG00000071991",0
"ENSG00000071994",1
