"","x"
"ENSG00000039650",0
"ENSG00000040199",0
"ENSG00000040933",2
"ENSG00000041880",0
"ENSG00000043514",2
"ENSG00000044446",0
"ENSG00000044524",0
"ENSG00000047230",1
"ENSG00000047249",2
"ENSG00000047315",2
"ENSG00000047410",2
"ENSG00000047457",1
"ENSG00000047936",0
"ENSG00000048028",1
"ENSG00000048392",1
"ENSG00000049239",0
"ENSG00000049759",0
"ENSG00000049860",2
"ENSG00000050438",0
"ENSG00000050748",2
"ENSG00000051341",0
"ENSG00000051382",0
"ENSG00000052802",2
"ENSG00000053371",2
"ENSG00000054148",0
"ENSG00000054179",0
"ENSG00000054267",2
"ENSG00000054356",0
"ENSG00000054392",1
"ENSG00000054983",2
"ENSG00000055332",2
"ENSG00000055483",0
"ENSG00000055609",1
"ENSG00000056998",0
"ENSG00000057252",2
"ENSG00000058056",1
"ENSG00000058091",0
"ENSG00000058404",1
"ENSG00000058600",2
"ENSG00000058668",2
"ENSG00000058729",2
"ENSG00000058804",1
"ENSG00000058866",0
"ENSG00000059377",1
"ENSG00000059378",2
"ENSG00000059573",2
"ENSG00000059588",0
"ENSG00000059758",2
"ENSG00000059804",2
"ENSG00000060069",0
"ENSG00000060140",1
"ENSG00000060237",0
"ENSG00000060642",0
"ENSG00000060656",0
"ENSG00000060762",2
"ENSG00000060971",2
"ENSG00000060982",0
"ENSG00000061918",0
"ENSG00000061938",0
"ENSG00000062282",0
"ENSG00000062485",2
"ENSG00000062524",0
"ENSG00000062822",1
"ENSG00000063176",0
"ENSG00000063601",1
"ENSG00000063854",2
"ENSG00000064225",0
"ENSG00000064270",1
"ENSG00000064393",0
"ENSG00000064601",2
"ENSG00000064651",1
"ENSG00000064655",0
"ENSG00000064763",1
"ENSG00000065154",2
"ENSG00000065243",1
"ENSG00000065357",0
"ENSG00000065361",0
"ENSG00000065427",2
"ENSG00000065485",0
"ENSG00000065518",2
"ENSG00000065534",0
"ENSG00000065559",0
"ENSG00000065613",2
"ENSG00000065615",0
"ENSG00000065621",1
"ENSG00000065675",2
"ENSG00000065833",0
"ENSG00000065883",0
"ENSG00000065911",2
"ENSG00000065923",0
"ENSG00000065989",0
"ENSG00000066056",0
"ENSG00000066230",1
"ENSG00000066322",2
"ENSG00000066379",0
"ENSG00000066468",1
"ENSG00000066651",1
"ENSG00000066813",0
"ENSG00000066926",0
"ENSG00000067057",2
"ENSG00000067064",2
"ENSG00000067113",2
"ENSG00000067177",1
"ENSG00000067225",1
"ENSG00000067365",0
"ENSG00000067606",0
"ENSG00000067829",1
"ENSG00000067840",0
"ENSG00000067842",0
"ENSG00000067900",2
"ENSG00000067992",0
"ENSG00000068001",0
"ENSG00000068078",0
"ENSG00000068120",2
"ENSG00000068308",0
"ENSG00000068366",0
"ENSG00000068383",1
"ENSG00000068438",2
"ENSG00000068650",1
"ENSG00000068654",1
"ENSG00000068745",1
"ENSG00000068903",0
"ENSG00000068976",0
"ENSG00000069020",1
"ENSG00000069248",1
"ENSG00000069431",0
"ENSG00000069535",0
"ENSG00000069667",2
"ENSG00000069764",0
"ENSG00000069849",2
"ENSG00000069869",0
"ENSG00000069943",0
"ENSG00000069956",2
"ENSG00000070019",0
"ENSG00000070159",0
"ENSG00000070214",0
"ENSG00000070423",1
"ENSG00000070501",2
"ENSG00000070526",0
"ENSG00000070610",1
"ENSG00000070614",1
"ENSG00000070669",1
"ENSG00000070731",0
"ENSG00000070748",1
"ENSG00000070759",1
"ENSG00000070770",2
"ENSG00000070778",0
"ENSG00000070808",1
"ENSG00000070886",0
"ENSG00000070915",1
"ENSG00000070950",1
"ENSG00000070961",0
"ENSG00000071054",1
"ENSG00000071073",1
"ENSG00000071242",1
"ENSG00000071462",2
"ENSG00000071553",2
"ENSG00000071794",2
"ENSG00000071909",0
"ENSG00000071967",0
"ENSG00000072041",0
"ENSG00000072042",2
"ENSG00000072062",0
"ENSG00000072133",0
"ENSG00000072135",2
"ENSG00000072195",0
"ENSG00000072210",0
"ENSG00000072274",2
"ENSG00000072310",0
"ENSG00000072401",0
"ENSG00000072506",2
"ENSG00000072518",0
"ENSG00000072609",0
"ENSG00000072657",0
"ENSG00000072682",0
"ENSG00000072756",0
"ENSG00000072778",2
"ENSG00000072786",2
"ENSG00000073060",0
"ENSG00000073417",0
"ENSG00000073578",2
"ENSG00000073711",1
"ENSG00000073734",0
"ENSG00000073737",0
"ENSG00000073756",0
"ENSG00000073803",0
"ENSG00000073849",2
"ENSG00000074211",0
"ENSG00000074370",0
"ENSG00000074410",1
"ENSG00000074416",0
"ENSG00000074590",0
"ENSG00000074621",1
"ENSG00000074696",2
"ENSG00000074800",2
"ENSG00000074803",0
"ENSG00000074966",1
"ENSG00000075188",2
"ENSG00000075239",2
"ENSG00000075413",1
"ENSG00000075415",2
"ENSG00000075651",0
"ENSG00000075673",0
"ENSG00000075975",2
"ENSG00000076201",0
"ENSG00000076258",0
"ENSG00000076351",0
"ENSG00000076555",1
"ENSG00000076685",2
"ENSG00000076984",0
"ENSG00000077009",0
"ENSG00000077044",2
"ENSG00000077152",1
"ENSG00000077254",2
"ENSG00000077264",0
"ENSG00000077463",0
"ENSG00000077498",0
"ENSG00000077514",0
"ENSG00000077721",2
"ENSG00000077782",0
"ENSG00000077800",1
"ENSG00000078061",1
"ENSG00000078070",1
"ENSG00000078124",0
"ENSG00000078140",2
"ENSG00000078142",0
"ENSG00000078237",2
"ENSG00000078269",1
"ENSG00000078295",0
"ENSG00000078747",2
"ENSG00000078967",0
"ENSG00000079150",0
"ENSG00000079215",1
"ENSG00000079277",0
"ENSG00000079335",0
"ENSG00000079393",0
"ENSG00000079435",0
"ENSG00000079459",2
"ENSG00000079462",0
"ENSG00000079739",2
"ENSG00000079805",0
"ENSG00000079931",0
"ENSG00000080031",0
"ENSG00000080166",0
"ENSG00000080224",0
"ENSG00000080493",1
"ENSG00000080511",0
"ENSG00000080802",0
"ENSG00000080819",1
"ENSG00000080823",0
"ENSG00000081181",2
"ENSG00000081237",2
"ENSG00000081320",2
"ENSG00000081377",0
"ENSG00000081479",0
"ENSG00000081721",2
"ENSG00000081760",1
"ENSG00000081800",0
"ENSG00000081913",0
"ENSG00000081923",1
"ENSG00000082014",0
"ENSG00000082212",2
"ENSG00000082996",2
"ENSG00000083123",0
"ENSG00000083168",2
"ENSG00000083223",2
"ENSG00000083290",0
"ENSG00000083444",0
"ENSG00000083720",2
"ENSG00000083799",2
"ENSG00000083807",1
"ENSG00000084072",1
"ENSG00000084073",2
"ENSG00000084090",2
"ENSG00000084110",0
"ENSG00000084112",0
"ENSG00000084207",2
"ENSG00000084453",0
"ENSG00000084674",0
"ENSG00000084676",2
"ENSG00000084754",2
"ENSG00000084774",1
"ENSG00000085231",2
"ENSG00000085377",2
"ENSG00000085382",1
"ENSG00000085415",2
"ENSG00000085511",2
"ENSG00000085563",0
"ENSG00000085662",2
"ENSG00000085871",0
"ENSG00000085982",0
"ENSG00000085998",0
"ENSG00000086015",0
"ENSG00000086062",2
"ENSG00000086159",0
"ENSG00000086232",1
"ENSG00000086475",2
"ENSG00000086544",0
"ENSG00000086696",0
"ENSG00000086717",0
"ENSG00000086758",0
"ENSG00000086848",1
"ENSG00000087008",0
"ENSG00000087053",2
"ENSG00000087076",1
"ENSG00000087085",0
"ENSG00000087095",0
"ENSG00000087111",1
"ENSG00000087157",0
"ENSG00000087253",0
"ENSG00000087299",0
"ENSG00000087470",2
"ENSG00000087586",1
"ENSG00000087995",1
"ENSG00000088002",1
"ENSG00000088035",0
"ENSG00000088179",2
"ENSG00000088305",1
"ENSG00000088386",0
"ENSG00000088451",0
"ENSG00000088766",1
"ENSG00000088826",0
"ENSG00000088832",2
"ENSG00000089022",0
"ENSG00000089057",0
"ENSG00000089060",0
"ENSG00000089234",2
"ENSG00000089250",0
"ENSG00000089472",0
"ENSG00000089597",2
"ENSG00000090013",1
"ENSG00000090020",0
"ENSG00000090054",2
"ENSG00000090060",2
"ENSG00000090266",2
"ENSG00000090376",0
"ENSG00000090402",0
"ENSG00000090432",1
"ENSG00000090661",0
"ENSG00000090686",1
"ENSG00000090857",0
"ENSG00000090861",2
"ENSG00000090971",1
"ENSG00000091137",0
"ENSG00000091138",0
"ENSG00000091140",2
"ENSG00000091436",0
"ENSG00000091483",2
"ENSG00000091664",0
"ENSG00000091704",0
"ENSG00000092009",0
"ENSG00000092068",1
"ENSG00000092098",0
"ENSG00000092148",1
"ENSG00000092295",1
"ENSG00000092439",0
"ENSG00000092445",0
"ENSG00000092529",0
"ENSG00000092621",0
"ENSG00000092964",2
"ENSG00000093000",2
"ENSG00000093010",0
"ENSG00000093072",2
"ENSG00000093134",0
"ENSG00000093217",0
"ENSG00000094841",0
"ENSG00000094914",0
"ENSG00000094963",0
"ENSG00000095015",0
"ENSG00000095059",2
"ENSG00000095139",2
"ENSG00000095303",0
"ENSG00000095319",0
"ENSG00000095321",1
"ENSG00000095380",1
"ENSG00000095464",0
"ENSG00000095596",0
"ENSG00000095777",0
"ENSG00000095917",1
"ENSG00000096006",0
"ENSG00000096060",0
"ENSG00000096063",2
"ENSG00000096717",2
"ENSG00000096968",0
"ENSG00000097007",0
"ENSG00000097021",1
"ENSG00000097033",2
"ENSG00000097046",0
"ENSG00000099194",0
"ENSG00000099308",0
"ENSG00000099377",0
"ENSG00000099381",0
"ENSG00000099624",2
"ENSG00000099785",0
"ENSG00000099795",2
"ENSG00000099797",0
"ENSG00000099804",0
"ENSG00000099810",0
"ENSG00000099817",2
"ENSG00000099821",0
"ENSG00000099875",2
"ENSG00000099904",0
"ENSG00000099984",0
"ENSG00000099998",0
"ENSG00000100023",1
"ENSG00000100024",0
"ENSG00000100030",2
"ENSG00000100031",0
"ENSG00000100033",0
"ENSG00000100034",0
"ENSG00000100075",1
"ENSG00000100077",0
"ENSG00000100078",0
"ENSG00000100092",1
"ENSG00000100101",2
"ENSG00000100116",0
"ENSG00000100121",0
"ENSG00000100142",2
"ENSG00000100156",1
"ENSG00000100170",0
"ENSG00000100197",1
"ENSG00000100243",2
"ENSG00000100253",0
"ENSG00000100288",2
"ENSG00000100292",0
"ENSG00000100294",1
"ENSG00000100299",0
"ENSG00000100330",1
"ENSG00000100344",0
"ENSG00000100348",2
"ENSG00000100354",2
"ENSG00000100372",0
"ENSG00000100393",1
"ENSG00000100412",2
"ENSG00000100413",0
"ENSG00000100416",0
"ENSG00000100417",0
"ENSG00000100422",2
"ENSG00000100442",2
"ENSG00000100448",0
"ENSG00000100462",2
"ENSG00000100479",0
"ENSG00000100483",2
"ENSG00000100490",0
"ENSG00000100504",0
"ENSG00000100522",2
"ENSG00000100526",1
"ENSG00000100554",2
"ENSG00000100564",0
"ENSG00000100577",0
"ENSG00000100596",1
"ENSG00000100600",0
"ENSG00000100605",0
"ENSG00000100614",2
"ENSG00000100626",0
"ENSG00000100644",2
"ENSG00000100652",1
"ENSG00000100678",0
"ENSG00000100714",2
"ENSG00000100749",2
"ENSG00000100784",0
"ENSG00000100814",2
"ENSG00000100865",0
"ENSG00000100867",0
"ENSG00000100889",0
"ENSG00000100938",2
"ENSG00000100979",0
"ENSG00000100983",2
"ENSG00000100994",0
"ENSG00000100997",1
"ENSG00000101049",0
"ENSG00000101109",2
"ENSG00000101146",2
"ENSG00000101160",0
"ENSG00000101187",1
"ENSG00000101210",0
"ENSG00000101213",0
"ENSG00000101224",2
"ENSG00000101247",1
"ENSG00000101255",0
"ENSG00000101266",2
"ENSG00000101276",0
"ENSG00000101290",2
"ENSG00000101306",0
"ENSG00000101323",0
"ENSG00000101333",0
"ENSG00000101336",0
"ENSG00000101349",0
"ENSG00000101365",2
"ENSG00000101438",0
"ENSG00000101444",2
"ENSG00000101464",0
"ENSG00000101473",1
"ENSG00000101557",2
"ENSG00000101558",2
"ENSG00000101574",0
"ENSG00000101577",2
"ENSG00000101638",0
"ENSG00000101654",2
"ENSG00000101670",0
"ENSG00000101695",2
"ENSG00000101751",1
"ENSG00000101752",1
"ENSG00000101782",1
"ENSG00000101846",1
"ENSG00000101849",0
"ENSG00000101868",2
"ENSG00000101871",0
"ENSG00000101890",0
"ENSG00000101892",0
"ENSG00000101901",1
"ENSG00000101911",2
"ENSG00000101945",2
"ENSG00000101974",1
"ENSG00000101986",0
"ENSG00000102010",0
"ENSG00000102030",2
"ENSG00000102032",0
"ENSG00000102043",0
"ENSG00000102078",1
"ENSG00000102096",2
"ENSG00000102100",1
"ENSG00000102125",1
"ENSG00000102144",2
"ENSG00000102172",2
"ENSG00000102225",0
"ENSG00000102226",2
"ENSG00000102230",0
"ENSG00000102309",1
"ENSG00000102312",0
"ENSG00000102383",0
"ENSG00000102393",2
"ENSG00000102572",0
"ENSG00000102575",1
"ENSG00000102595",0
"ENSG00000102699",2
"ENSG00000102743",1
"ENSG00000102755",0
"ENSG00000102780",1
"ENSG00000102858",2
"ENSG00000102882",0
"ENSG00000102893",0
"ENSG00000102900",1
"ENSG00000102967",1
"ENSG00000102978",2
"ENSG00000103024",0
"ENSG00000103037",2
"ENSG00000103044",0
"ENSG00000103056",1
"ENSG00000103064",0
"ENSG00000103066",0
"ENSG00000103150",1
"ENSG00000103174",0
"ENSG00000103194",2
"ENSG00000103202",0
"ENSG00000103222",2
"ENSG00000103253",0
"ENSG00000103257",2
"ENSG00000103266",2
"ENSG00000103275",0
"ENSG00000103375",0
"ENSG00000103404",0
"ENSG00000103415",1
"ENSG00000103485",0
"ENSG00000103489",2
"ENSG00000103502",2
"ENSG00000103507",1
"ENSG00000103510",1
"ENSG00000103546",0
"ENSG00000103549",1
"ENSG00000103569",0
"ENSG00000103653",2
"ENSG00000103657",2
"ENSG00000103707",1
"ENSG00000103740",0
"ENSG00000103811",2
"ENSG00000103876",0
"ENSG00000104044",0
"ENSG00000104055",1
"ENSG00000104205",1
"ENSG00000104219",1
"ENSG00000104267",0
"ENSG00000104312",0
"ENSG00000104313",0
"ENSG00000104325",2
"ENSG00000104331",2
"ENSG00000104343",0
"ENSG00000104365",0
"ENSG00000104375",1
"ENSG00000104517",2
"ENSG00000104522",1
"ENSG00000104524",0
"ENSG00000104549",1
"ENSG00000104635",0
"ENSG00000104687",2
"ENSG00000104695",1
"ENSG00000104723",0
"ENSG00000104763",2
"ENSG00000104774",2
"ENSG00000104808",0
"ENSG00000104812",0
"ENSG00000104814",2
"ENSG00000104823",2
"ENSG00000104879",0
"ENSG00000104885",0
"ENSG00000104888",1
"ENSG00000104907",0
"ENSG00000104936",0
"ENSG00000104951",0
"ENSG00000105053",0
"ENSG00000105143",0
"ENSG00000105146",1
"ENSG00000105198",0
"ENSG00000105202",2
"ENSG00000105204",1
"ENSG00000105205",0
"ENSG00000105220",2
"ENSG00000105221",0
"ENSG00000105223",0
"ENSG00000105254",2
"ENSG00000105258",2
"ENSG00000105281",1
"ENSG00000105287",2
"ENSG00000105355",0
"ENSG00000105379",2
"ENSG00000105397",1
"ENSG00000105398",0
"ENSG00000105409",1
"ENSG00000105426",0
"ENSG00000105499",0
"ENSG00000105509",1
"ENSG00000105516",1
"ENSG00000105520",0
"ENSG00000105552",1
"ENSG00000105568",2
"ENSG00000105607",0
"ENSG00000105613",0
"ENSG00000105639",0
"ENSG00000105641",0
"ENSG00000105647",0
"ENSG00000105650",1
"ENSG00000105655",1
"ENSG00000105669",1
"ENSG00000105675",1
"ENSG00000105679",0
"ENSG00000105701",1
"ENSG00000105810",0
"ENSG00000105835",2
"ENSG00000105851",1
"ENSG00000105852",0
"ENSG00000105854",0
"ENSG00000105879",0
"ENSG00000105929",0
"ENSG00000105939",2
"ENSG00000105953",0
"ENSG00000105976",0
"ENSG00000106049",1
"ENSG00000106080",0
"ENSG00000106105",2
"ENSG00000106123",0
"ENSG00000106258",0
"ENSG00000106278",0
"ENSG00000106302",0
"ENSG00000106304",0
"ENSG00000106346",1
"ENSG00000106348",1
"ENSG00000106384",0
"ENSG00000106392",2
"ENSG00000106397",0
"ENSG00000106459",1
"ENSG00000106462",2
"ENSG00000106605",2
"ENSG00000106617",0
"ENSG00000106628",1
"ENSG00000106633",1
"ENSG00000106636",0
"ENSG00000106648",0
"ENSG00000106683",0
"ENSG00000106688",0
"ENSG00000106733",0
"ENSG00000106799",2
"ENSG00000106853",0
"ENSG00000106976",0
"ENSG00000106992",1
"ENSG00000107140",1
"ENSG00000107159",0
"ENSG00000107165",0
"ENSG00000107242",1
"ENSG00000107317",0
"ENSG00000107341",1
"ENSG00000107537",2
"ENSG00000107611",0
"ENSG00000107614",1
"ENSG00000107643",0
"ENSG00000107669",0
"ENSG00000107758",2
"ENSG00000107779",0
"ENSG00000107789",0
"ENSG00000107798",1
"ENSG00000107819",2
"ENSG00000107854",2
"ENSG00000107902",1
"ENSG00000107951",0
"ENSG00000107954",0
"ENSG00000107968",1
"ENSG00000108106",2
"ENSG00000108179",2
"ENSG00000108242",0
"ENSG00000108381",0
"ENSG00000108439",1
"ENSG00000108443",2
"ENSG00000108468",2
"ENSG00000108474",1
"ENSG00000108479",0
"ENSG00000108515",0
"ENSG00000108523",2
"ENSG00000108528",0
"ENSG00000108559",2
"ENSG00000108576",0
"ENSG00000108592",2
"ENSG00000108602",1
"ENSG00000108773",1
"ENSG00000108784",0
"ENSG00000108786",0
"ENSG00000108799",0
"ENSG00000108813",0
"ENSG00000108839",0
"ENSG00000108846",0
"ENSG00000108854",2
"ENSG00000108861",0
"ENSG00000108932",2
"ENSG00000108946",2
"ENSG00000108984",0
"ENSG00000109065",1
"ENSG00000109107",0
"ENSG00000109181",-1
"ENSG00000109189",1
"ENSG00000109193",0
"ENSG00000109323",0
"ENSG00000109332",2
"ENSG00000109339",0
"ENSG00000109390",2
"ENSG00000109424",0
"ENSG00000109452",1
"ENSG00000109576",0
"ENSG00000109586",1
"ENSG00000109610",0
"ENSG00000109667",0
"ENSG00000109685",0
"ENSG00000109743",0
"ENSG00000109814",0
"ENSG00000109854",2
"ENSG00000109861",2
"ENSG00000109929",0
"ENSG00000109956",0
"ENSG00000110013",0
"ENSG00000110066",0
"ENSG00000110080",0
"ENSG00000110090",0
"ENSG00000110195",0
"ENSG00000110203",1
"ENSG00000110243",0
"ENSG00000110245",0
"ENSG00000110328",0
"ENSG00000110344",2
"ENSG00000110395",1
"ENSG00000110422",0
"ENSG00000110435",2
"ENSG00000110436",0
"ENSG00000110446",0
"ENSG00000110536",1
"ENSG00000110583",1
"ENSG00000110619",2
"ENSG00000110628",1
"ENSG00000110713",2
"ENSG00000110717",2
"ENSG00000110719",2
"ENSG00000110721",0
"ENSG00000110786",0
"ENSG00000110871",0
"ENSG00000110887",0
"ENSG00000110911",0
"ENSG00000110921",0
"ENSG00000110931",1
"ENSG00000110955",2
"ENSG00000110958",2
"ENSG00000111012",0
"ENSG00000111058",0
"ENSG00000111077",1
"ENSG00000111144",2
"ENSG00000111181",0
"ENSG00000111218",0
"ENSG00000111224",1
"ENSG00000111237",1
"ENSG00000111261",0
"ENSG00000111266",1
"ENSG00000111271",1
"ENSG00000111275",0
"ENSG00000111339",0
"ENSG00000111371",2
"ENSG00000111445",2
"ENSG00000111581",2
"ENSG00000111640",2
"ENSG00000111641",0
"ENSG00000111666",0
"ENSG00000111667",0
"ENSG00000111669",2
"ENSG00000111670",2
"ENSG00000111674",2
"ENSG00000111679",2
"ENSG00000111684",1
"ENSG00000111696",0
"ENSG00000111700",0
"ENSG00000111713",0
"ENSG00000111716",2
"ENSG00000111726",2
"ENSG00000111728",1
"ENSG00000111732",0
"ENSG00000111775",2
"ENSG00000111816",0
"ENSG00000111817",0
"ENSG00000111837",0
"ENSG00000111846",0
"ENSG00000111880",1
"ENSG00000111885",2
"ENSG00000111962",1
"ENSG00000112053",0
"ENSG00000112062",0
"ENSG00000112077",0
"ENSG00000112079",2
"ENSG00000112096",1
"ENSG00000112130",1
"ENSG00000112144",1
"ENSG00000112245",2
"ENSG00000112293",0
"ENSG00000112294",1
"ENSG00000112299",0
"ENSG00000112303",0
"ENSG00000112304",2
"ENSG00000112309",1
"ENSG00000112319",0
"ENSG00000112337",0
"ENSG00000112367",1
"ENSG00000112394",0
"ENSG00000112425",1
"ENSG00000112473",0
"ENSG00000112499",1
"ENSG00000112541",0
"ENSG00000112655",0
"ENSG00000112679",2
"ENSG00000112695",2
"ENSG00000112699",0
"ENSG00000112739",1
"ENSG00000112742",0
"ENSG00000112759",1
"ENSG00000112874",0
"ENSG00000112893",2
"ENSG00000112941",2
"ENSG00000112972",0
"ENSG00000112981",0
"ENSG00000112992",0
"ENSG00000113073",0
"ENSG00000113083",0
"ENSG00000113161",2
"ENSG00000113163",2
"ENSG00000113231",0
"ENSG00000113240",1
"ENSG00000113263",2
"ENSG00000113269",0
"ENSG00000113273",0
"ENSG00000113356",1
"ENSG00000113396",0
"ENSG00000113407",2
"ENSG00000113448",1
"ENSG00000113456",2
"ENSG00000113492",0
"ENSG00000113504",2
"ENSG00000113532",1
"ENSG00000113552",1
"ENSG00000113569",1
"ENSG00000113575",2
"ENSG00000113593",2
"ENSG00000113643",1
"ENSG00000113657",0
"ENSG00000113712",2
"ENSG00000113721",0
"ENSG00000113732",2
"ENSG00000113790",0
"ENSG00000113924",0
"ENSG00000114021",2
"ENSG00000114054",2
"ENSG00000114062",2
"ENSG00000114113",0
"ENSG00000114115",0
"ENSG00000114124",0
"ENSG00000114166",2
"ENSG00000114200",0
"ENSG00000114268",1
"ENSG00000114302",2
"ENSG00000114316",2
"ENSG00000114374",0
"ENSG00000114378",0
"ENSG00000114423",0
"ENSG00000114480",0
"ENSG00000114491",0
"ENSG00000114573",2
"ENSG00000114670",0
"ENSG00000114735",0
"ENSG00000114738",2
"ENSG00000114739",0
"ENSG00000114770",0
"ENSG00000114771",0
"ENSG00000114786",0
"ENSG00000114805",0
"ENSG00000114857",0
"ENSG00000114902",2
"ENSG00000114904",0
"ENSG00000114923",0
"ENSG00000114956",2
"ENSG00000114982",0
"ENSG00000114999",1
"ENSG00000115020",0
"ENSG00000115085",2
"ENSG00000115159",0
"ENSG00000115170",1
"ENSG00000115241",2
"ENSG00000115252",0
"ENSG00000115275",1
"ENSG00000115286",0
"ENSG00000115339",0
"ENSG00000115350",1
"ENSG00000115361",0
"ENSG00000115392",2
"ENSG00000115419",2
"ENSG00000115421",0
"ENSG00000115425",2
"ENSG00000115464",1
"ENSG00000115488",1
"ENSG00000115525",2
"ENSG00000115526",0
"ENSG00000115556",0
"ENSG00000115616",1
"ENSG00000115641",0
"ENSG00000115652",2
"ENSG00000115657",0
"ENSG00000115661",0
"ENSG00000115665",0
"ENSG00000115677",1
"ENSG00000115687",0
"ENSG00000115694",1
"ENSG00000115705",0
"ENSG00000115758",2
"ENSG00000115760",1
"ENSG00000115825",0
"ENSG00000115828",0
"ENSG00000115840",1
"ENSG00000115850",0
"ENSG00000115866",2
"ENSG00000115884",1
"ENSG00000115896",0
"ENSG00000115902",2
"ENSG00000115919",0
"ENSG00000115977",0
"ENSG00000116005",0
"ENSG00000116039",0
"ENSG00000116096",1
"ENSG00000116106",0
"ENSG00000116120",0
"ENSG00000116133",1
"ENSG00000116141",0
"ENSG00000116157",1
"ENSG00000116171",2
"ENSG00000116199",2
"ENSG00000116237",1
"ENSG00000116337",0
"ENSG00000116353",1
"ENSG00000116459",2
"ENSG00000116514",2
"ENSG00000116539",1
"ENSG00000116649",2
"ENSG00000116675",0
"ENSG00000116704",1
"ENSG00000116711",0
"ENSG00000116745",0
"ENSG00000116748",0
"ENSG00000116761",0
"ENSG00000116771",1
"ENSG00000116783",0
"ENSG00000116791",2
"ENSG00000116882",0
"ENSG00000116906",2
"ENSG00000116981",0
"ENSG00000116984",0
"ENSG00000117009",0
"ENSG00000117020",1
"ENSG00000117054",1
"ENSG00000117069",0
"ENSG00000117115",0
"ENSG00000117118",2
"ENSG00000117143",2
"ENSG00000117215",0
"ENSG00000117266",1
"ENSG00000117305",1
"ENSG00000117308",0
"ENSG00000117394",0
"ENSG00000117410",2
"ENSG00000117411",0
"ENSG00000117448",2
"ENSG00000117450",2
