"","x"
"ENSG00000008226",0
"ENSG00000008256",0
"ENSG00000008277",0
"ENSG00000008282",2
"ENSG00000008283",0
"ENSG00000008294",0
"ENSG00000008300",0
"ENSG00000008311",0
"ENSG00000008323",1
"ENSG00000008324",2
"ENSG00000008382",1
"ENSG00000008394",0
"ENSG00000008405",2
"ENSG00000008438",1
"ENSG00000008441",0
"ENSG00000008513",2
"ENSG00000008516",0
"ENSG00000008517",2
"ENSG00000008710",0
"ENSG00000008735",1
"ENSG00000008838",1
"ENSG00000008853",1
"ENSG00000008869",1
"ENSG00000008952",2
"ENSG00000008988",2
"ENSG00000009307",2
"ENSG00000009335",2
"ENSG00000009413",1
"ENSG00000009694",1
"ENSG00000009709",1
"ENSG00000009724",0
"ENSG00000009765",0
"ENSG00000009780",1
"ENSG00000009790",2
"ENSG00000009830",0
"ENSG00000009844",0
"ENSG00000009950",0
"ENSG00000009954",2
"ENSG00000010017",2
"ENSG00000010030",0
"ENSG00000010072",2
"ENSG00000010165",2
"ENSG00000010219",0
"ENSG00000010244",2
"ENSG00000010256",2
"ENSG00000010270",1
"ENSG00000010278",0
"ENSG00000010282",0
"ENSG00000010292",2
"ENSG00000010295",2
"ENSG00000010310",1
"ENSG00000010318",0
"ENSG00000010319",0
"ENSG00000010322",2
"ENSG00000010327",0
"ENSG00000010361",0
"ENSG00000010379",0
"ENSG00000010404",2
"ENSG00000010438",0
"ENSG00000010539",0
"ENSG00000010610",1
"ENSG00000010626",0
"ENSG00000010671",0
"ENSG00000010704",0
"ENSG00000010803",0
"ENSG00000010810",2
"ENSG00000010818",2
"ENSG00000010932",0
"ENSG00000011007",2
"ENSG00000011009",2
"ENSG00000011021",0
"ENSG00000011028",0
"ENSG00000011052",2
"ENSG00000011083",1
"ENSG00000011105",0
"ENSG00000011114",0
"ENSG00000011132",0
"ENSG00000011143",0
"ENSG00000011198",1
"ENSG00000011201",0
"ENSG00000011243",1
"ENSG00000011258",0
"ENSG00000011260",2
"ENSG00000011275",0
"ENSG00000011295",2
"ENSG00000011304",2
"ENSG00000011332",1
"ENSG00000011347",0
"ENSG00000011376",1
"ENSG00000011405",1
"ENSG00000011422",1
"ENSG00000011426",0
"ENSG00000011451",0
"ENSG00000011454",0
"ENSG00000011465",0
"ENSG00000011478",0
"ENSG00000011485",1
"ENSG00000011523",0
"ENSG00000011566",0
"ENSG00000011590",0
"ENSG00000011600",0
"ENSG00000011638",0
"ENSG00000011677",0
"ENSG00000012048",0
"ENSG00000012061",2
"ENSG00000012124",1
"ENSG00000012171",0
"ENSG00000012174",0
"ENSG00000012211",0
"ENSG00000012223",0
"ENSG00000012232",0
"ENSG00000012504",0
"ENSG00000012660",2
"ENSG00000012779",0
"ENSG00000012817",0
"ENSG00000012822",0
"ENSG00000012963",2
"ENSG00000012983",1
"ENSG00000013016",0
"ENSG00000013275",2
"ENSG00000013288",2
"ENSG00000013293",0
"ENSG00000013297",0
"ENSG00000013306",1
"ENSG00000013364",2
"ENSG00000013374",1
"ENSG00000013375",0
"ENSG00000013392",1
"ENSG00000013441",2
"ENSG00000013503",0
"ENSG00000013523",0
"ENSG00000013561",1
"ENSG00000013563",2
"ENSG00000013573",0
"ENSG00000013583",0
"ENSG00000013588",0
"ENSG00000013619",1
"ENSG00000013725",2
"ENSG00000013810",0
"ENSG00000014123",1
"ENSG00000014138",1
"ENSG00000014164",0
"ENSG00000014216",1
"ENSG00000014257",0
"ENSG00000014641",2
"ENSG00000014824",2
"ENSG00000014914",1
"ENSG00000014919",2
"ENSG00000015133",2
"ENSG00000015153",0
"ENSG00000015171",2
"ENSG00000015285",2
"ENSG00000015413",0
"ENSG00000015475",2
"ENSG00000015479",2
"ENSG00000015520",0
"ENSG00000015532",0
"ENSG00000015568",2
"ENSG00000015592",0
"ENSG00000015676",0
"ENSG00000016082",0
"ENSG00000016391",0
"ENSG00000016402",0
"ENSG00000016490",0
"ENSG00000016602",0
"ENSG00000016864",2
"ENSG00000017260",1
"ENSG00000017427",0
"ENSG00000017483",0
"ENSG00000017797",2
"ENSG00000018189",1
"ENSG00000018236",0
"ENSG00000018280",0
"ENSG00000018408",0
"ENSG00000018510",2
"ENSG00000018610",0
"ENSG00000018625",0
"ENSG00000018699",2
"ENSG00000018869",0
"ENSG00000019102",0
"ENSG00000019144",1
"ENSG00000019169",1
"ENSG00000019186",0
"ENSG00000019485",1
"ENSG00000019505",0
"ENSG00000019549",0
"ENSG00000019582",2
"ENSG00000019991",0
"ENSG00000019995",1
"ENSG00000020129",0
"ENSG00000020181",0
"ENSG00000020256",1
"ENSG00000020426",0
"ENSG00000020577",0
"ENSG00000020633",2
"ENSG00000020922",0
"ENSG00000021300",0
"ENSG00000021355",2
"ENSG00000021461",0
"ENSG00000021488",0
"ENSG00000021574",2
"ENSG00000021645",0
"ENSG00000021762",1
"ENSG00000021776",0
"ENSG00000021826",0
"ENSG00000021852",0
"ENSG00000022267",1
"ENSG00000022277",2
"ENSG00000022355",0
"ENSG00000022556",1
"ENSG00000022567",0
"ENSG00000022840",2
"ENSG00000022976",0
"ENSG00000023041",2
"ENSG00000023171",1
"ENSG00000023191",1
"ENSG00000023228",2
"ENSG00000023287",2
"ENSG00000023318",2
"ENSG00000023330",2
"ENSG00000023445",2
"ENSG00000023516",2
"ENSG00000023572",2
"ENSG00000023608",1
"ENSG00000023697",2
"ENSG00000023734",2
"ENSG00000023839",1
"ENSG00000023892",2
"ENSG00000023902",2
"ENSG00000023909",2
"ENSG00000024048",0
"ENSG00000024422",1
"ENSG00000024526",0
"ENSG00000024862",2
"ENSG00000025039",1
"ENSG00000025156",0
"ENSG00000025293",2
"ENSG00000025423",0
"ENSG00000025434",0
"ENSG00000025708",1
"ENSG00000025770",0
"ENSG00000025772",0
"ENSG00000025796",1
"ENSG00000025800",2
"ENSG00000026025",2
"ENSG00000026036",0
"ENSG00000026103",2
"ENSG00000026297",2
"ENSG00000026508",2
"ENSG00000026559",0
"ENSG00000026652",0
"ENSG00000026751",2
"ENSG00000026950",2
"ENSG00000027001",0
"ENSG00000027075",2
"ENSG00000027644",1
"ENSG00000027697",2
"ENSG00000027847",1
"ENSG00000027869",2
"ENSG00000028116",2
"ENSG00000028137",2
"ENSG00000028203",1
"ENSG00000028277",1
"ENSG00000028310",2
"ENSG00000028528",2
"ENSG00000028839",2
"ENSG00000029153",0
"ENSG00000029363",2
"ENSG00000029364",1
"ENSG00000029534",0
"ENSG00000029559",0
"ENSG00000029639",0
"ENSG00000029725",0
"ENSG00000029993",0
"ENSG00000030066",1
"ENSG00000030110",2
"ENSG00000030304",0
"ENSG00000030419",0
"ENSG00000030582",1
"ENSG00000031003",2
"ENSG00000031081",0
"ENSG00000031691",0
"ENSG00000031698",2
"ENSG00000031823",0
"ENSG00000032219",0
"ENSG00000032389",1
"ENSG00000032444",0
"ENSG00000032742",0
"ENSG00000033011",0
"ENSG00000033030",2
"ENSG00000033050",1
"ENSG00000033100",2
"ENSG00000033122",0
"ENSG00000033170",2
"ENSG00000033178",0
"ENSG00000033327",1
"ENSG00000033627",0
"ENSG00000033800",2
"ENSG00000033867",1
"ENSG00000034053",1
"ENSG00000034152",2
"ENSG00000034239",0
"ENSG00000034510",2
"ENSG00000034533",0
"ENSG00000034677",2
"ENSG00000034693",0
"ENSG00000034713",2
"ENSG00000034971",0
"ENSG00000035115",0
"ENSG00000035141",2
"ENSG00000035403",1
"ENSG00000035499",0
"ENSG00000035664",0
"ENSG00000035681",2
"ENSG00000035687",2
"ENSG00000035720",0
"ENSG00000035862",0
"ENSG00000035928",2
"ENSG00000036054",1
"ENSG00000036257",1
"ENSG00000036448",0
"ENSG00000036473",0
"ENSG00000036530",0
"ENSG00000036549",2
"ENSG00000036565",0
"ENSG00000036672",0
"ENSG00000036828",0
"ENSG00000037042",0
"ENSG00000037241",2
"ENSG00000037280",1
"ENSG00000037474",1
"ENSG00000037637",1
"ENSG00000037749",0
"ENSG00000037757",1
"ENSG00000037897",0
"ENSG00000037965",1
"ENSG00000038002",2
"ENSG00000038210",0
"ENSG00000038219",1
"ENSG00000038274",2
"ENSG00000038295",0
"ENSG00000038358",1
"ENSG00000038382",0
"ENSG00000038427",0
"ENSG00000038532",1
"ENSG00000038945",0
"ENSG00000039068",0
"ENSG00000039123",2
"ENSG00000039139",0
"ENSG00000039319",0
"ENSG00000039523",1
"ENSG00000039537",0
"ENSG00000039560",0
"ENSG00000039600",0
"ENSG00000039650",0
"ENSG00000039987",1
"ENSG00000040199",0
"ENSG00000040275",1
"ENSG00000040341",0
"ENSG00000040487",0
"ENSG00000040531",0
"ENSG00000040608",0
"ENSG00000040633",0
"ENSG00000040731",0
"ENSG00000040933",2
"ENSG00000041353",0
"ENSG00000041357",2
"ENSG00000041515",0
"ENSG00000041802",2
"ENSG00000041880",0
"ENSG00000041982",0
"ENSG00000041988",0
"ENSG00000042062",0
"ENSG00000042088",2
"ENSG00000042286",1
"ENSG00000042304",0
"ENSG00000042317",0
"ENSG00000042429",2
"ENSG00000042445",2
"ENSG00000042493",0
"ENSG00000042753",2
"ENSG00000042781",0
"ENSG00000042813",0
"ENSG00000042832",1
"ENSG00000042980",0
"ENSG00000043039",1
"ENSG00000043093",2
"ENSG00000043143",2
"ENSG00000043355",0
"ENSG00000043462",2
"ENSG00000043514",2
"ENSG00000043591",1
"ENSG00000044012",0
"ENSG00000044090",1
"ENSG00000044115",0
"ENSG00000044446",0
"ENSG00000044459",0
"ENSG00000044524",0
"ENSG00000044574",2
"ENSG00000046604",0
"ENSG00000046647",1
"ENSG00000046651",1
"ENSG00000046653",1
"ENSG00000046774",0
"ENSG00000046889",0
"ENSG00000047056",2
"ENSG00000047188",1
"ENSG00000047230",1
"ENSG00000047249",2
"ENSG00000047315",2
"ENSG00000047346",1
"ENSG00000047365",1
"ENSG00000047410",2
"ENSG00000047457",1
"ENSG00000047578",0
"ENSG00000047579",0
"ENSG00000047597",0
"ENSG00000047617",0
"ENSG00000047621",2
"ENSG00000047634",0
"ENSG00000047644",2
"ENSG00000047648",0
"ENSG00000047662",1
"ENSG00000047849",2
"ENSG00000047932",2
"ENSG00000047936",0
"ENSG00000048028",1
"ENSG00000048052",1
"ENSG00000048140",0
"ENSG00000048162",2
"ENSG00000048342",0
"ENSG00000048392",1
"ENSG00000048405",1
"ENSG00000048462",0
"ENSG00000048471",1
"ENSG00000048540",0
"ENSG00000048544",2
"ENSG00000048545",1
"ENSG00000048649",2
"ENSG00000048707",0
"ENSG00000048740",2
"ENSG00000048828",2
"ENSG00000048991",0
"ENSG00000049089",0
"ENSG00000049130",0
"ENSG00000049167",1
"ENSG00000049192",1
"ENSG00000049239",0
"ENSG00000049245",2
"ENSG00000049246",0
"ENSG00000049247",1
"ENSG00000049249",0
"ENSG00000049283",0
"ENSG00000049323",1
"ENSG00000049449",2
"ENSG00000049540",0
"ENSG00000049541",1
"ENSG00000049618",0
"ENSG00000049656",2
"ENSG00000049759",0
"ENSG00000049768",1
"ENSG00000049769",0
"ENSG00000049860",2
"ENSG00000049883",0
"ENSG00000050030",0
"ENSG00000050130",0
"ENSG00000050165",0
"ENSG00000050327",0
"ENSG00000050344",1
"ENSG00000050393",2
"ENSG00000050405",2
"ENSG00000050426",2
"ENSG00000050438",0
"ENSG00000050555",1
"ENSG00000050628",0
"ENSG00000050730",1
"ENSG00000050748",2
"ENSG00000050767",0
"ENSG00000050820",0
"ENSG00000051009",2
"ENSG00000051108",2
"ENSG00000051128",0
"ENSG00000051180",1
"ENSG00000051341",0
"ENSG00000051382",1
"ENSG00000051523",2
"ENSG00000051596",1
"ENSG00000051620",1
"ENSG00000051825",2
"ENSG00000052126",1
"ENSG00000052344",0
"ENSG00000052723",1
"ENSG00000052749",1
"ENSG00000052795",0
"ENSG00000052802",2
"ENSG00000052841",0
"ENSG00000052850",0
"ENSG00000053108",1
"ENSG00000053254",2
"ENSG00000053328",-1
"ENSG00000053371",2
"ENSG00000053372",2
"ENSG00000053438",0
"ENSG00000053501",2
"ENSG00000053524",0
"ENSG00000053702",0
"ENSG00000053747",0
"ENSG00000053770",2
"ENSG00000053900",0
"ENSG00000053918",1
"ENSG00000054116",2
"ENSG00000054118",2
"ENSG00000054148",0
"ENSG00000054179",0
"ENSG00000054219",2
"ENSG00000054267",2
"ENSG00000054277",0
"ENSG00000054282",0
"ENSG00000054356",0
"ENSG00000054392",1
"ENSG00000054523",1
"ENSG00000054598",0
"ENSG00000054611",1
"ENSG00000054654",2
"ENSG00000054690",1
"ENSG00000054793",0
"ENSG00000054796",0
"ENSG00000054803",0
"ENSG00000054938",0
"ENSG00000054965",0
"ENSG00000054967",0
"ENSG00000054983",2
"ENSG00000055044",0
"ENSG00000055070",2
"ENSG00000055118",0
"ENSG00000055130",2
"ENSG00000055147",1
"ENSG00000055163",2
"ENSG00000055208",2
"ENSG00000055211",0
"ENSG00000055332",2
"ENSG00000055483",0
"ENSG00000055609",1
"ENSG00000055732",0
"ENSG00000055813",0
"ENSG00000055917",2
"ENSG00000055950",0
"ENSG00000055955",0
"ENSG00000055957",0
"ENSG00000056050",2
"ENSG00000056097",2
"ENSG00000056277",2
"ENSG00000056291",0
"ENSG00000056487",0
"ENSG00000056558",1
"ENSG00000056586",2
"ENSG00000056736",0
"ENSG00000056972",0
"ENSG00000056998",0
"ENSG00000057019",0
"ENSG00000057149",0
"ENSG00000057252",2
"ENSG00000057294",0
"ENSG00000057468",0
"ENSG00000057593",0
"ENSG00000057608",2
"ENSG00000057657",2
"ENSG00000057663",2
"ENSG00000057704",0
"ENSG00000057757",0
"ENSG00000057935",1
"ENSG00000058056",2
"ENSG00000058063",2
"ENSG00000058085",0
"ENSG00000058091",0
"ENSG00000058262",2
"ENSG00000058272",2
"ENSG00000058335",0
"ENSG00000058404",1
"ENSG00000058453",0
"ENSG00000058600",2
"ENSG00000058668",2
"ENSG00000058673",2
"ENSG00000058729",2
"ENSG00000058799",1
"ENSG00000058804",1
"ENSG00000058866",0
"ENSG00000059122",0
"ENSG00000059145",0
"ENSG00000059377",1
"ENSG00000059378",2
"ENSG00000059573",2
"ENSG00000059588",2
"ENSG00000059691",0
"ENSG00000059728",2
"ENSG00000059758",2
"ENSG00000059769",1
"ENSG00000059804",2
"ENSG00000059915",0
"ENSG00000060069",0
"ENSG00000060138",2
"ENSG00000060140",1
"ENSG00000060237",2
"ENSG00000060339",1
"ENSG00000060491",0
"ENSG00000060558",0
"ENSG00000060566",0
"ENSG00000060642",0
"ENSG00000060656",0
"ENSG00000060688",2
"ENSG00000060709",0
"ENSG00000060718",0
"ENSG00000060749",0
"ENSG00000060762",2
"ENSG00000060971",2
"ENSG00000060982",0
"ENSG00000061273",0
"ENSG00000061337",0
"ENSG00000061455",0
"ENSG00000061492",0
"ENSG00000061656",0
"ENSG00000061676",0
"ENSG00000061794",2
"ENSG00000061918",0
"ENSG00000061936",2
"ENSG00000061938",0
"ENSG00000061987",0
"ENSG00000062038",1
"ENSG00000062096",1
"ENSG00000062194",1
"ENSG00000062282",0
"ENSG00000062370",0
"ENSG00000062485",2
"ENSG00000062524",0
"ENSG00000062582",1
"ENSG00000062598",0
"ENSG00000062650",2
"ENSG00000062716",2
"ENSG00000062725",0
"ENSG00000062822",1
"ENSG00000063015",0
"ENSG00000063046",2
"ENSG00000063127",0
"ENSG00000063169",0
"ENSG00000063176",0
"ENSG00000063177",2
"ENSG00000063180",1
"ENSG00000063241",1
"ENSG00000063244",2
"ENSG00000063245",0
"ENSG00000063322",1
"ENSG00000063438",-1
"ENSG00000063515",0
"ENSG00000063587",1
"ENSG00000063601",2
"ENSG00000063660",0
"ENSG00000063761",1
"ENSG00000063854",2
"ENSG00000063978",2
"ENSG00000064012",2
"ENSG00000064042",0
"ENSG00000064102",2
"ENSG00000064115",0
"ENSG00000064195",0
"ENSG00000064199",0
"ENSG00000064201",0
"ENSG00000064205",1
"ENSG00000064218",0
"ENSG00000064225",0
"ENSG00000064270",1
"ENSG00000064300",0
"ENSG00000064309",0
"ENSG00000064313",2
"ENSG00000064393",0
"ENSG00000064419",2
"ENSG00000064489",1
"ENSG00000064490",2
"ENSG00000064545",2
"ENSG00000064547",1
"ENSG00000064601",2
"ENSG00000064607",0
"ENSG00000064651",2
"ENSG00000064652",0
"ENSG00000064655",0
"ENSG00000064666",2
"ENSG00000064687",0
"ENSG00000064692",0
"ENSG00000064703",0
"ENSG00000064726",2
"ENSG00000064763",1
"ENSG00000064787",1
"ENSG00000064835",0
"ENSG00000064886",0
"ENSG00000064932",0
"ENSG00000064933",1
"ENSG00000064961",0
"ENSG00000064989",0
"ENSG00000064995",2
"ENSG00000064999",0
"ENSG00000065000",2
"ENSG00000065029",0
"ENSG00000065054",0
"ENSG00000065057",0
"ENSG00000065060",0
"ENSG00000065135",2
"ENSG00000065150",2
"ENSG00000065154",2
"ENSG00000065183",1
"ENSG00000065243",1
"ENSG00000065268",1
"ENSG00000065308",0
"ENSG00000065320",0
"ENSG00000065325",0
"ENSG00000065328",0
"ENSG00000065357",0
"ENSG00000065361",1
"ENSG00000065371",0
"ENSG00000065413",1
"ENSG00000065427",2
"ENSG00000065457",0
"ENSG00000065485",0
"ENSG00000065491",1
"ENSG00000065518",2
"ENSG00000065526",2
"ENSG00000065534",0
"ENSG00000065548",2
"ENSG00000065559",2
"ENSG00000065600",0
"ENSG00000065609",0
"ENSG00000065613",2
"ENSG00000065615",2
"ENSG00000065618",0
"ENSG00000065621",1
"ENSG00000065665",0
"ENSG00000065675",2
"ENSG00000065717",1
"ENSG00000065802",1
"ENSG00000065809",1
"ENSG00000065833",0
"ENSG00000065882",2
"ENSG00000065883",0
"ENSG00000065911",2
"ENSG00000065923",0
"ENSG00000065970",1
"ENSG00000065978",2
"ENSG00000065989",0
"ENSG00000066027",0
"ENSG00000066032",0
"ENSG00000066044",2
"ENSG00000066056",0
"ENSG00000066084",0
"ENSG00000066117",0
"ENSG00000066135",2
"ENSG00000066136",2
"ENSG00000066185",0
"ENSG00000066230",1
"ENSG00000066248",0
"ENSG00000066279",0
"ENSG00000066294",1
"ENSG00000066322",2
"ENSG00000066336",0
"ENSG00000066379",0
"ENSG00000066382",0
"ENSG00000066405",0
"ENSG00000066422",2
"ENSG00000066427",1
"ENSG00000066455",2
"ENSG00000066468",1
"ENSG00000066557",2
"ENSG00000066583",2
"ENSG00000066629",0
"ENSG00000066651",2
"ENSG00000066654",2
"ENSG00000066697",1
"ENSG00000066735",0
"ENSG00000066739",0
"ENSG00000066777",2
"ENSG00000066813",0
"ENSG00000066827",0
"ENSG00000066855",0
"ENSG00000066923",2
"ENSG00000066926",2
"ENSG00000066933",0
"ENSG00000067048",0
"ENSG00000067057",2
"ENSG00000067064",2
"ENSG00000067066",2
"ENSG00000067082",2
"ENSG00000067113",2
"ENSG00000067141",0
"ENSG00000067167",2
"ENSG00000067177",1
"ENSG00000067182",2
"ENSG00000067191",0
"ENSG00000067208",1
"ENSG00000067221",0
"ENSG00000067225",1
"ENSG00000067248",2
"ENSG00000067334",2
"ENSG00000067365",0
"ENSG00000067369",0
"ENSG00000067445",1
"ENSG00000067533",1
"ENSG00000067560",2
"ENSG00000067596",1
"ENSG00000067606",0
"ENSG00000067646",0
"ENSG00000067704",2
"ENSG00000067715",0
"ENSG00000067798",0
"ENSG00000067829",2
"ENSG00000067836",1
"ENSG00000067840",0
"ENSG00000067842",0
"ENSG00000067900",2
"ENSG00000067955",2
"ENSG00000067992",0
"ENSG00000068001",0
"ENSG00000068024",1
"ENSG00000068028",0
"ENSG00000068078",0
"ENSG00000068079",2
"ENSG00000068097",0
"ENSG00000068120",2
"ENSG00000068137",1
"ENSG00000068305",1
"ENSG00000068308",0
"ENSG00000068323",1
"ENSG00000068354",0
"ENSG00000068366",0
"ENSG00000068383",1
"ENSG00000068394",2
"ENSG00000068400",1
"ENSG00000068438",2
"ENSG00000068489",2
"ENSG00000068615",0
"ENSG00000068650",1
"ENSG00000068654",1
"ENSG00000068697",2
"ENSG00000068724",1
"ENSG00000068745",2
"ENSG00000068781",0
"ENSG00000068784",2
"ENSG00000068796",2
"ENSG00000068831",0
"ENSG00000068878",2
"ENSG00000068885",1
"ENSG00000068903",0
"ENSG00000068912",1
"ENSG00000068971",0
"ENSG00000068976",0
"ENSG00000068985",0
"ENSG00000069011",1
"ENSG00000069018",0
"ENSG00000069020",1
"ENSG00000069122",0
"ENSG00000069188",1
"ENSG00000069206",0
"ENSG00000069248",2
"ENSG00000069275",2
"ENSG00000069329",2
"ENSG00000069345",2
"ENSG00000069399",1
"ENSG00000069424",2
"ENSG00000069431",0
"ENSG00000069482",1
"ENSG00000069493",2
"ENSG00000069509",0
"ENSG00000069535",0
"ENSG00000069667",2
"ENSG00000069696",0
"ENSG00000069702",2
"ENSG00000069764",0
"ENSG00000069812",0
"ENSG00000069849",2
"ENSG00000069869",0
"ENSG00000069943",0
"ENSG00000069956",2
"ENSG00000069966",1
"ENSG00000069974",2
"ENSG00000069998",2
"ENSG00000070010",2
"ENSG00000070018",1
"ENSG00000070019",0
"ENSG00000070031",1
"ENSG00000070047",1
"ENSG00000070061",0
"ENSG00000070081",2
"ENSG00000070087",0
"ENSG00000070159",0
"ENSG00000070182",0
"ENSG00000070190",0
"ENSG00000070193",0
"ENSG00000070214",0
"ENSG00000070269",1
"ENSG00000070366",0
"ENSG00000070367",0
"ENSG00000070371",0
"ENSG00000070388",0
"ENSG00000070404",0
"ENSG00000070413",0
"ENSG00000070423",1
"ENSG00000070444",1
"ENSG00000070476",0
"ENSG00000070495",2
"ENSG00000070501",2
"ENSG00000070526",0
"ENSG00000070540",2
"ENSG00000070601",2
"ENSG00000070610",1
"ENSG00000070614",1
"ENSG00000070669",2
"ENSG00000070718",2
"ENSG00000070729",0
"ENSG00000070731",0
"ENSG00000070748",1
"ENSG00000070756",2
"ENSG00000070759",1
"ENSG00000070761",2
"ENSG00000070770",2
"ENSG00000070778",0
"ENSG00000070785",2
"ENSG00000070808",1
"ENSG00000070814",0
"ENSG00000070831",2
"ENSG00000070882",2
"ENSG00000070886",0
"ENSG00000070915",1
"ENSG00000070950",1
"ENSG00000070961",1
"ENSG00000070985",0
"ENSG00000071051",2
"ENSG00000071054",2
"ENSG00000071073",2
"ENSG00000071082",2
"ENSG00000071127",2
"ENSG00000071189",1
"ENSG00000071203",0
"ENSG00000071205",1
"ENSG00000071242",1
"ENSG00000071243",2
"ENSG00000071246",0
"ENSG00000071282",0
"ENSG00000071462",2
"ENSG00000071537",0
"ENSG00000071539",1
"ENSG00000071553",2
"ENSG00000071564",0
"ENSG00000071575",1
"ENSG00000071626",2
"ENSG00000071655",0
"ENSG00000071677",1
"ENSG00000071794",2
"ENSG00000071859",2
"ENSG00000071889",1
"ENSG00000071894",0
"ENSG00000071909",0
"ENSG00000071967",0
"ENSG00000071991",0
"ENSG00000071994",2
